label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
W,0.0,0.0,0.0,-0.2633290202508036,-0.30580743739922844,0.054298693233669454,-0.05974567479549629,-0.3848578286963756,0.20448873651243826,0.18563151963802194,-0.4322051909065444,0.36991798354819444,0.36547971541016905,-0.4462156929289173,0.5293060126385176,-0.3509516737769959,-0.9920552180961915,-0.0036586588199773225,-0.46896378274946376,-1.317898733667224,-0.011716103827197684,-0.5553121567534276,-1.5467420697083862,-0.0013963820520510812,-0.6221318678759172,-1.7398763660173784,-0.012091099160264067,-0.004877658839629468,-0.9999872541954006,0.001303798676040928,0.02012816353865096,-1.3590877365587042,0.0022709214070950785,0.019295116262507475,-1.6142569780316032,0.004745318685758323,0.02724983431250275,-1.8455202208585586,-0.007240080713426293,0.28326350029597785,-0.9545011417818405,-0.010853920584945803,0.4118821560423084,-1.27906812145506,-0.024703621973274897,0.5028665893637301,-1.537014278124997,-0.04565095455269176,0.5707056734747102,-1.7332769666676182,-0.07352279937251968,0.5300642753430665,-0.8446669475492457,0.0035861654588171194,0.5274591991294019,-0.6721451605104485,0.1262512882837055,0.5139629708310803,-0.6067145453965276,0.2035908341412007,0.5111526569948174,-0.5765340361732809,0.24598482532380192
W,0.0,0.0,0.0,-0.2727863071169597,-0.3039989629711649,0.03501472547741869,-0.06573074611142234,-0.3981667246321544,0.17947375770856597,0.17832415503594629,-0.4418148711534949,0.33299160640658015,0.3708253726743214,-0.42934211244842707,0.4887062208726683,-0.3605887156471222,-0.9779924067829363,-8.67862536813216e-05,-0.4800346706866539,-1.2980757080963559,0.015759343736035616,-0.5827112516220655,-1.5377365234702869,0.01324559593146894,-0.6481782704437085,-1.7200964779449532,0.010585587738390167,-0.0068146268295410815,-0.9999518631196652,-0.007059200003162875,-0.02254432288068549,-1.3533349717875829,-0.009734258251970114,-0.013975307999463352,-1.5789085778568335,0.006038475028140561,-0.015143515146523855,-1.77522721980737,0.01387585911090288,0.29534180603349836,-0.9327603341201456,0.00033040664979381993,0.40833962749327607,-1.2444746579441612,-0.004709011734671972,0.48642262802937997,-1.4833123455840036,0.005260990880920579,0.5888454791184504,-1.6584555715787648,0.012774207573126153,0.5293347375947096,-0.8387815704792942,0.0048500870273143915,0.528522042534528,-0.6734983346703949,0.12947894925304507,0.5245875100160159,-0.5979249620103871,0.21466823729491777,0.5202325917435078,-0.5824555681302296,0.25199692755489805
W,0.0,0.0,0.0,-0.24914125858402292,-0.32388509437899804,0.03577071615617704,-0.047462330525374415,-0.4332632267798091,0.20016696261277256,0.18983873995242248,-0.4907413569100676,0.34563574564078964,0.3992387466074111,-0.484338248778266,0.5046288964004004,-0.36942390962112254,-1.00791409814535,0.009115444508778893,-0.503426594254205,-1.348151792159581,-0.0022428904743412035,-0.6029991048360717,-1.590571587852855,-0.0063188922885961795,-0.6759892206591541,-1.780591944654822,0.00823238933962207,0.005090412302476288,-0.999953746107538,0.008160474746752782,0.011630893212415182,-1.3554414021654853,0.02750346827295887,0.005559100286185822,-1.6144995216487898,0.022950844025113687,0.0012288153494937064,-1.8018748929502122,0.002438870760644341,0.29900511306401195,-0.9833502184947263,0.030798552850691822,0.42207187284899506,-1.3215302639622863,0.03668967936231664,0.5056994755635783,-1.5376881244080534,0.04920135541933087,0.5673357983970351,-1.7233990875118914,0.040700540510104424,0.5625469850970178,-0.8697392254297579,0.010815099311632098,0.5673278675223844,-0.6974267103398653,0.13806528638387458,0.5651207776929309,-0.6227205474025677,0.22970707654370928,0.5595635129048021,-0.6011330676851935,0.2734847382175217
W,0.0,0.0,0.0,-0.22125003300372098,-0.3078236093749071,0.03431808407672326,-0.025932249614114722,-0.422937171124562,0.19084448290551817,0.2180177775381188,-0.47551388647196946,0.3443861778048389,0.4235925590996432,-0.4681201068330507,0.48130952066330474,-0.36030834829964314,-1.002155234270373,-0.011801261272347536,-0.4653232423426491,-1.3534085655512118,-0.0058955945177295525,-0.5533839906221941,-1.5742996069024424,-0.008375667093081417,-0.6041306378615099,-1.7710577653482598,-0.014164773723229449,0.00215015008962066,-0.9999952397675079,-0.002212983713582734,-0.005766904369058924,-1.333913878601878,0.001906674062890321,-0.007740051173180679,-1.580470455756736,-0.006335251877159933,-0.012016690303063038,-1.7816129882834475,-0.002196261600226492,0.29785772683215017,-0.9441006684070103,-0.001760991148720245,0.4232181941712872,-1.2505159954786993,0.003125115480802305,0.504477991989887,-1.4795876530236418,0.0010504094789780146,0.5744172444952194,-1.6606690671956852,0.004387081534548297,0.5653139788941579,-0.867948763566901,-0.0009784559639314258,0.5597239572057352,-0.7033950153200245,0.12921394850329265,0.5682769932845999,-0.6216174322646632,0.19459738262762208,0.5487719708176493,-0.5885415974873871,0.23160140592895503
W,0.0,0.0,0.0,-0.2388325999295578,-0.30382218103995684,0.0415915080785157,-0.04311833581629872,-0.3934329694208028,0.1739088270902536,0.20462241270667048,-0.4477344888089803,0.32269772962227383,0.39658518064235954,-0.45766123760792454,0.46606678967311266,-0.35255935508599767,-1.0042968638561873,-0.0008589970195493473,-0.485203675361871,-1.3328589264601005,-0.01552181597909649,-0.5600611543337134,-1.543763671226009,-0.012690583569308949,-0.6250137329377229,-1.731814832821803,-0.007492386031974501,0.010613616004056328,-0.9999386967042824,0.003154994240824696,0.004703449386050178,-1.3277665334174231,0.0009118349601826771,0.017921318690514984,-1.5774701040832886,0.011131854859373255,0.031151270674913807,-1.7864774889425545,0.0037683798228149764,0.2993918545654856,-0.9449105146075164,0.010927887413012604,0.4221092691746229,-1.258880055574171,0.008535513578198194,0.5189321548700824,-1.4866225486172167,0.007486211287263853,0.6033343723406894,-1.6821613003189304,0.0033570647483760364,0.5647275544068446,-0.8482062435838668,0.030771490145313423,0.5522238019019905,-0.6729427245997083,0.14493306284218518,0.5433676870655185,-0.6056373757747281,0.217806767671774,0.559042403312154,-0.5645417037415899,0.2432600671980381
W,0.0,0.0,0.0,-0.25685667768667636,-0.29820726250880325,0.05494156873027936,-0.05967269699735583,-0.40390926681852596,0.1950571793751165,0.19289359492397518,-0.4337400741623749,0.3377320231133933,0.395790127921679,-0.46130394090437266,0.49849924985053856,-0.33680473717922726,-0.9797642506829546,0.013938823093027863,-0.4605291589081054,-1.3169636247469998,0.029476686399937387,-0.54441051894749,-1.5333365816003384,0.03623526412501564,-0.6162302625704956,-1.7220856496890762,0.01536467226763491,0.00943146030753094,-0.999947428575496,0.004023386847027069,0.005694221622809357,-1.3473363245096788,0.015927414709380056,0.007857341381423874,-1.5967107764742672,0.019672553354113494,-0.008401137548586853,-1.7980493512667306,0.019863514684075385,0.29814680282002204,-0.9514987393437017,-0.0018199125558780434,0.4105062660764679,-1.260749629839867,-0.0038697347195946552,0.4896259577592689,-1.5011657767941322,-0.0031130156093034287,0.5696620991450935,-1.6868075867951529,-0.008489568773308915,0.544565892178944,-0.8464798547584254,-0.012369169653628592,0.5480374155769308,-0.680199561069183,0.11590930768031277,0.5610794758932731,-0.6174294866549928,0.1882518994237864,0.5585856830324474,-0.6025859974418433,0.22400129256512186
W,0.0,0.0,0.0,-0.24453996474335,-0.2991125070092199,0.04970322115337942,-0.03833879087936822,-0.39928858238183446,0.20958345320402805,0.2062128357252936,-0.43948940490880134,0.36299958540553867,0.38533693823512827,-0.4230671894409723,0.5014680273189548,-0.35612730671948195,-0.9853499401196242,0.005379819671561586,-0.4782631088035452,-1.2970467629852456,0.012194337738102839,-0.56088289316113,-1.5123920381743967,0.0027732133703175323,-0.6236389963047207,-1.6931791920543644,0.013360117961111834,-0.007599073998082988,-0.999965522900492,-0.003347698420916914,-0.009667524049941815,-1.330934622344211,-0.00519033034412719,-0.007584877772311381,-1.592919043133108,-0.003785250342378629,-0.017045765446991303,-1.7871384765430602,-0.007996342966014366,0.29395553258868484,-0.9286543324066354,-0.0050293078072051346,0.41748280851544667,-1.2492476055540271,-0.009348035029115255,0.5231689254697809,-1.4754161545606448,-0.018863346130478666,0.6069217148878636,-1.6348456612451125,-0.015167188866897672,0.5423710725688451,-0.8109334337454973,-0.004342055152175164,0.5399943469117016,-0.6472581960422291,0.11745206372465758,0.5400502977833187,-0.5834496247503215,0.18594009494720104,0.5388082819372203,-0.5636726224383326,0.213358365032216
W,0.0,0.0,0.0,-0.22816746300120802,-0.31800699356088674,0.04704169278515557,-0.02804267936277638,-0.4289017260976591,0.19992686019827763,0.23157262530545583,-0.47095671426163627,0.3489211201415517,0.43865746028968383,-0.4851240821923675,0.4961571150313667,-0.3458789433737432,-0.9997390523252432,0.0019783818818087376,-0.45687205883425364,-1.3209602161823397,0.0018099172421549513,-0.5232217258624337,-1.5637289561803702,0.0025589415030814345,-0.5859562902319041,-1.7372164676717676,0.011844790065798371,0.00439019516889528,-0.9999441023435892,0.009618647236103697,0.009481693865028831,-1.3687419995845913,0.023839555427451458,0.017139700197389106,-1.6219059956842365,0.018891598354820915,0.021201446376730614,-1.8271519959440403,0.005772009451188768,0.3027953763596382,-0.9651205530716809,-0.004205587443305615,0.4421238418698245,-1.2972261466532033,-0.004635295602337339,0.52882550796117,-1.5179660135232618,-0.0045153487313113186,0.5889230853914259,-1.7074494312722854,-0.015066991435609477,0.5767253333362503,-0.8364985784786297,0.009160722130452437,0.5745410227429729,-0.6750099212776534,0.14624164210305796,0.5906761275185348,-0.5911389553803322,0.21450408988356076,0.5840285229449337,-0.5692038017498884,0.24447640260163211
W,0.0,0.0,0.0,-0.24311868497211422,-0.28602044585277403,0.0553663127500384,-0.04159753111480167,-0.393163003062446,0.21303136627833802,0.20276688278387459,-0.44064678989277906,0.3701747166822483,0.39870991563544095,-0.426103986176779,0.5207874192309621,-0.3464520146399661,-1.0149651943211966,0.007194736183666026,-0.4658789491909617,-1.349067992422615,0.023488187967937675,-0.563034909588485,-1.5780990655985527,0.01343107135018345,-0.6418712574314692,-1.777399375415077,0.016677495541032667,-0.0005089419221318379,-0.9999996315151808,-0.0006913375605381553,0.006007569733079084,-1.367021818096225,0.012347155483967654,0.014369815528196021,-1.6235433203522731,0.009927710708979381,0.03306419648133894,-1.8307446962435798,0.019675602562637843,0.3007261728581246,-0.9513004674995247,-0.001080967599494655,0.4181210392377082,-1.2744292124720749,0.001432820659994552,0.5095798022174531,-1.5187064565546735,0.015214632056635171,0.6006878791878552,-1.692972035280927,0.010940002779279156,0.5481444776213364,-0.8453889422788382,-0.005159826518742863,0.5476838009577656,-0.6853543230172182,0.13133114966481726,0.5554988339308029,-0.5810906259659248,0.21244166742488516,0.5518627144082047,-0.5777640631697927,0.2453875515772778
W,0.0,0.0,0.0,-0.2514585436091775,-0.28955152403250195,0.03550627904038923,-0.05206923084699536,-0.3846253905952438,0.17922254068407995,0.23254521178553436,-0.41649615529488426,0.3379347699002633,0.4274217828344889,-0.4267382192345642,0.4825783208160634,-0.3487815182446604,-1.0065208288600673,-0.002137959233717984,-0.4615661955730378,-1.350262424528829,-0.005158988814358147,-0.5400640354451277,-1.5890019218243743,-0.004256331162447929,-0.6145490430344474,-1.7502652099475464,0.0049311033814466495,0.007148898753339647,-0.9999426277633362,0.007977119051918842,-0.003113426359336315,-1.3494066149243689,0.011204419868906848,0.013735513788446325,-1.5868849152916233,0.007951677845444212,0.005445093190507778,-1.8029458749518823,0.004372908461089797,0.33805787498901346,-0.9777841133324388,0.00039750999785633065,0.4797883838429978,-1.3138089857399202,0.0024265120804415397,0.553450999512111,-1.5286680207090222,0.015278595777962811,0.6306970046974617,-1.7109642175272628,0.03249270479983945,0.5589380227623821,-0.8260419106332831,0.005924874983687864,0.5524311256278489,-0.6515781935855127,0.1256907043500045,0.5362763843286926,-0.5799697312030049,0.18443529944203083,0.544144510324631,-0.5784957760760824,0.23446275205030265
W,0.0,0.0,0.0,-0.2509797526000365,-0.2963078177630056,0.0547070262623202,-0.07490215150124982,-0.3996628882661955,0.20284756278407517,0.1695365745518397,-0.4420387302731782,0.34415283733519897,0.37342228877539785,-0.43384383757144196,0.4911254578966661,-0.32851456530140455,-0.9944528746435581,-0.011308534040203292,-0.44803470317466815,-1.3153091552550593,-0.011872923240143766,-0.5314307425997005,-1.544126527958325,0.001422716842720494,-0.6014796784050191,-1.734083753741744,0.003770962722014975,0.006851249496067784,-0.9997624959381534,-0.02068845320115894,0.023643559738728955,-1.3444401352735544,-0.026891375488171908,0.027418214923901552,-1.5786845336098778,-0.021734622020979335,0.050864390522852534,-1.766683593417039,-0.015404191242835362,0.29864035381514065,-0.9427478583952207,0.011060192893419507,0.41993292252187836,-1.2632227883379992,0.012764251679978312,0.5136513784472424,-1.4843965919972235,0.006876450259045527,0.5742962687797633,-1.674427282524433,0.010404374386659872,0.5598964106563157,-0.8297055763152993,-0.019035865790678643,0.5677743549750852,-0.6566111618393169,0.09477179209462563,0.5719215854408066,-0.5791199595414857,0.1712791970304548,0.5745084557821902,-0.5494152341731389,0.21840217303808607
W,0.0,0.0,0.0,-0.26696125078313554,-0.3167774209684036,0.03524067517279732,-0.07797242962977241,-0.4223397138876633,0.1699163782736195,0.17804986466994424,-0.46252616963223153,0.32508357985705116,0.38572216735266984,-0.44748380032494806,0.47897689863768284,-0.34326263348725194,-0.9864904621258908,-0.006086802683201084,-0.48056261042557535,-1.2930588861128611,-0.006332191966443178,-0.5645357818715588,-1.5201219131193668,-0.004303173066056658,-0.6295909088444245,-1.702948962008297,-0.0028343701523939335,0.0002541297745633341,-0.9999471248810039,-0.010280216936987665,0.0006126031886877462,-1.3430378183537712,-0.0025237236806331096,0.004401644896454422,-1.5757386673181395,0.01641654496290821,0.00073438447630972,-1.7631554854723432,0.013055188730345488,0.3266691648350714,-0.9589893733908397,0.018691827902143736,0.46624789911185593,-1.2846250574824711,0.019356414292905137,0.5602006805702392,-1.5087613674545686,0.03164630275086173,0.6364615502389457,-1.6998293693463302,0.03267728694275179,0.5298024400932326,-0.8428022490979021,-0.0008023533836552328,0.5328640046534436,-0.674178401276743,0.12452606431731512,0.5334691761126532,-0.5923273888226005,0.2052663933936196,0.5387417832286144,-0.5710716601303377,0.23248301164494628
W,0.0,0.0,0.0,-0.24486657066547932,-0.2901104039808251,0.037103228228116174,-0.0475033650033959,-0.38410156116055066,0.1883101526655746,0.19557901506208084,-0.41996138043998815,0.29923686782627834,0.40753143829416744,-0.41403125117938805,0.44541939300239425,-0.32565412033601254,-0.984801270752471,-0.011238113213885908,-0.4629594712838327,-1.3180998784704903,-0.007270550935719975,-0.5353557207037363,-1.5383215526100285,-0.012460977632680201,-0.5991041964856948,-1.7301247026450322,-0.011235587470139053,0.010811147853236919,-0.999926627756019,0.005464264504113047,0.01790931233896144,-1.366707870814606,-0.005583537934262327,0.01194671181765009,-1.6125342788068493,0.0067847604174167036,0.0003872300338202485,-1.8111433915787012,-0.002700782393374037,0.3001499762786576,-0.9373605511190711,0.017474313180561748,0.42796118101743774,-1.2701726857116977,0.023039488439840057,0.5104119145875048,-1.4957221184123943,0.01801952270853375,0.5863568231560964,-1.7015854616557586,0.014844174176140914,0.550915664779649,-0.853532330970889,-0.0012436567006743947,0.5558732500069532,-0.6879604662383969,0.12404829964774632,0.5538162115682751,-0.6153638516718409,0.19635015480176926,0.5402489582620068,-0.5840615536054587,0.22775135419309306
W,0.0,0.0,0.0,-0.23273282341966553,-0.32535311064917954,0.04445961694709361,-0.0408058800444408,-0.42252724247873485,0.20803335484955907,0.20708413639710094,-0.48274307754613566,0.35895336854034254,0.40612452102263624,-0.4848542318753374,0.5087912797680341,-0.3418729079653924,-0.9716609814892734,-0.0005521400887548961,-0.46931846013988243,-1.2896529383493616,-0.009892307739293126,-0.55983948124182,-1.5226907384828563,-0.01884520638923633,-0.6427403659672261,-1.7050415957669587,-0.03350082117451392,-0.012218637049133726,-0.9993715475266385,-0.03327483888575802,-0.010636818255175899,-1.3569955167733523,-0.02934031962075832,-0.016078937858603128,-1.5917706006969434,-0.027803664231334718,0.006637738616520015,-1.7943074204075495,-0.03165884056040122,0.28411817780131704,-0.9350387802137757,-0.0037538952160351296,0.3863122977808607,-1.2458937029342891,-0.008740037123231738,0.4643219149709701,-1.4698467436473142,-0.004637592249775553,0.5429819239644822,-1.6500305277193055,-0.008162148628271875,0.5389211396221585,-0.8355375623624849,-0.001404024537311228,0.545208192306996,-0.6699767396455505,0.12092297443178443,0.5335656183441259,-0.5926871059484052,0.19240105343904912,0.5335291795332363,-0.5776192237362164,0.22490483040066167
W,0.0,0.0,0.0,-0.24283754805997457,-0.3091484612993672,0.03114511797502854,-0.03197271960811094,-0.40083359881441827,0.1862563552258051,0.21120729591585793,-0.45646277167776356,0.3385435039225933,0.41398182074435813,-0.46750518046795825,0.46695113285775064,-0.3346641572143149,-0.9690031772822917,-0.0072217416321738595,-0.4421374315742799,-1.3065041026773483,-0.00669807240232025,-0.5426820842111468,-1.5486290538378227,-0.011556487069619812,-0.6137462631921249,-1.7390552505123675,-0.01041447561811002,-0.0040110364362094955,-0.9999213697820666,-0.011881323152867053,-0.009703632476995778,-1.3510803609913955,-0.0002133084245389024,-0.012834740353910013,-1.5943924830871608,-0.0017580686226625329,-0.007797469476924338,-1.7877116204846624,-0.0024400624566669397,0.30456097028520984,-0.9256989522901453,-0.005821937243964178,0.41561940331518865,-1.2565452295792292,0.00438687176302395,0.5059222885952368,-1.4917230800018362,0.007459002247687341,0.5879005085204833,-1.6722499483620339,0.005044126486979662,0.5405279508971762,-0.8353102784552193,0.002479220257576447,0.5379872502403382,-0.6647315267600497,0.11922332911780603,0.5449266604847857,-0.5891866319974106,0.20097523329506045,0.5541457490183878,-0.55597287236997,0.2512972178124778
W,0.0,0.0,0.0,-0.2407437486748506,-0.2853949900691118,0.06924687217941418,-0.045794513959563916,-0.37037202667096786,0.22771195336671696,0.20014285000097554,-0.4280599815492178,0.3788021814132479,0.40028045028276343,-0.4174640397904714,0.5451471383787273,-0.3554815091831553,-0.9913517699167229,0.005143353662870608,-0.48706015049160845,-1.3024921709089652,-0.009778472503488834,-0.583808681373516,-1.5386011868734983,-0.01777386534254974,-0.6468291212616228,-1.7325108184827367,-0.017547488706128756,-0.0005245903943471409,-0.9999892342153294,0.004610450992853297,-0.005923071949936387,-1.3490853333765405,0.015322258103552287,0.01775952016987534,-1.5977529246448603,0.02303457827103896,-0.002543982819492138,-1.7872958862151518,0.026143947294864446,0.2956926995433804,-0.9495674188653704,-0.003121679321939113,0.41235989432972353,-1.2710397188528537,0.0029420563744290418,0.511431966853624,-1.5062743396002687,0.007625690245952095,0.5693194655292562,-1.6897639201315648,0.002231090617188752,0.5406035061940067,-0.8353296983564786,-0.004222752998663951,0.5356084433395165,-0.6617172899976295,0.11165919959011791,0.535847696982978,-0.5899879941812308,0.20098977414925553,0.5336014800436356,-0.5642603765232873,0.22875337342875715
W,0.0,0.0,0.0,-0.2681911350759789,-0.30116354008620366,0.03657399444542653,-0.06153325855726758,-0.40095343713588233,0.18764898811825842,0.19707027502476576,-0.44295658442867974,0.3313367084737814,0.4013408468124874,-0.43492294757391714,0.48272654872083054,-0.35510872846003333,-1.0041826394957925,0.00790536356647285,-0.4917341568179213,-1.353857853792062,0.010934966827850525,-0.5782457334067737,-1.6034490118440792,0.006495119040081744,-0.6290640959448772,-1.7701189710642316,-0.008124598607662957,-0.005884196662555445,-0.9999826784774595,-0.0001377486201916898,-0.005509276426954738,-1.3390923156080694,0.008261482664009837,-0.01316541187231637,-1.602420711495795,0.016319808022208275,-0.024382259119913933,-1.792038853572859,0.03165477287070769,0.2942313668829659,-0.9683784229110074,0.023159628173236742,0.43123406591105745,-1.2938170660064743,0.02490446861067919,0.5228787996926725,-1.5150103776545405,0.040322410489501,0.5911131360145999,-1.7022704683929417,0.04661734528140548,0.534598454080932,-0.8552780158703109,-8.874826131667262e-05,0.5318804205141617,-0.6897694491619211,0.13162305276913422,0.5317275725477547,-0.6138298067020372,0.2000498244534035,0.5149981315192548,-0.5974577448799048,0.24644318760545422
W,0.0,0.0,0.0,-0.2428426742761241,-0.3061446487714356,0.049009518319794915,-0.03447737426415129,-0.40759266322687204,0.184520325295253,0.21435300120498538,-0.46279259966881703,0.32822890511781944,0.4238322022104217,-0.46623038488668245,0.48153920293025354,-0.36266547776766944,-0.9918578786592613,0.008318027925028292,-0.47458656379895836,-1.3424853523845002,-0.0014166164147832187,-0.5718052104296885,-1.5776498204150404,-0.014284372008755472,-0.6525815474174935,-1.7563618723453889,-0.007986354611473102,0.008153715229560267,-0.9998481142523316,-0.015403420204998072,0.0010858396562588,-1.3295966348547783,-0.025436102166503105,0.00011976666560502947,-1.589967691887354,-0.019285368878989854,-0.017571681367823333,-1.787923616609275,-0.02486051228067481,0.31255614325671877,-0.9618265288862501,0.0032113061606487757,0.42976005596711103,-1.2843660670094796,0.0014241695977654188,0.5255761519362295,-1.5221329230806437,0.02286835767382891,0.575922438054985,-1.6873436181196706,0.03453173093183878,0.572971963916916,-0.8591943026057823,0.0034655688995053335,0.5828047368259154,-0.6884064864669027,0.12774206927883344,0.6071402880243604,-0.6085753483878436,0.2153043606629516,0.6006001138404241,-0.6009586456886712,0.2425514001899825
W,0.0,0.0,0.0,-0.24369610940313413,-0.3150630781851036,0.05807816015225887,-0.023328864960747143,-0.4356950448998139,0.21043793829674237,0.232919082668149,-0.49047431652262713,0.36190572028492046,0.44215944886097114,-0.47854579841538136,0.503617012942249,-0.3363172818420688,-0.9953789528525853,-0.007881012402320108,-0.4573800478951476,-1.3255218211554523,-0.016823649297397405,-0.5485846005372358,-1.5744756448382677,-0.01751181779538411,-0.6247671421204269,-1.7753904251861246,-0.0144539565126713,-0.00860979002261967,-0.9999194782197249,-0.009322477812215329,0.007769105136551955,-1.363872490499981,-0.014657327060417868,0.010934604493459347,-1.6192266819970724,-0.038156695745472105,0.004745861853329968,-1.8249084306981327,-0.03965085924703665,0.29743989544045873,-0.943904494790128,0.007303063002910197,0.4157511310966984,-1.289441472219519,0.005522882161828738,0.5080415683776205,-1.5097219679355929,-0.0004239428229091644,0.5593124811187544,-1.698696258261906,0.008191710305620645,0.5633040669369828,-0.8557054188485484,0.0124462107718638,0.5711838951971417,-0.6870120898059194,0.14038342654948768,0.5619137036123254,-0.608476877626284,0.23162172864608926,0.5913607908473416,-0.5851031226497208,0.26379150852300187
W,0.0,0.0,0.0,-0.23430858572112595,-0.2878048677316662,0.06319049993220115,-0.03437793563372815,-0.4051255404967802,0.20768955987186102,0.20244388181148523,-0.440364477266129,0.3753165143346193,0.41178271269911687,-0.45307086932845625,0.5299329417955426,-0.3341323507688351,-1.0115935754927443,0.0032242506029567593,-0.4546577671348909,-1.3537281469570248,0.0019131043791355239,-0.5413129191721116,-1.583347741261851,-0.012848694015477597,-0.604670890428372,-1.7564182050864798,-0.0019554110759698725,0.003933110541617033,-0.9999922638483022,-5.371233639866679e-05,0.018101356642451678,-1.3449112368560794,0.013159140820763736,0.009239347897888842,-1.592696748031951,0.021495150363562452,0.005829171274061547,-1.7991928541196434,0.02541196520455318,0.3114711450856208,-0.9412125860200661,0.01777635854083491,0.42733785048874384,-1.2754075888477956,0.028510073682282703,0.5034182752010087,-1.5248122451679187,0.034050196063783573,0.5774562155466346,-1.7337686290445062,0.036298566807722456,0.5643194513161461,-0.8559078179511681,0.0075083933890127295,0.5531027437360132,-0.6883989310717709,0.1346709987124674,0.5450136341584315,-0.6098809485344016,0.20529844527542565,0.5551652586198726,-0.5981242038221656,0.23697889985758536
W,0.0,0.0,0.0,-0.24685524194980277,-0.2971275868853697,0.05370530412636226,-0.045510907173175234,-0.40916921569287157,0.1774164544235846,0.20391841594502388,-0.44901006091083573,0.3083453275013416,0.4260751067962613,-0.4660734059230222,0.45330425085299514,-0.35293465078820413,-0.9939640101331679,-0.015528715718522573,-0.4566781980472701,-1.3178342680810418,-0.005015925358523744,-0.5493459910824507,-1.5511590885107582,-0.00310863470555447,-0.609730686016323,-1.7463820444593925,-0.025392353034985188,-0.01891590727147728,-0.999458802001191,0.026912665316556412,-0.006262926694379222,-1.343746441009576,0.020227639513729422,-0.01856713770632978,-1.6118552959437011,0.02194458921242608,-0.018763337942377212,-1.8216264396683801,0.039365473847392335,0.3073015403710839,-0.9327116182812007,-0.011584207015570502,0.4177830470461274,-1.2689263549075986,-0.008340364871314575,0.5025516150861219,-1.5004212135691097,-0.0038179445743420407,0.558620844458761,-1.6918965873168628,-0.023218975746395247,0.5589698956599387,-0.8431864474033252,0.024097756358025645,0.5637170601888294,-0.6772471732903551,0.15527634810071933,0.5466271535602849,-0.5964366958049988,0.2565304342683963,0.5558996294841818,-0.5765355391879619,0.3013837921709862
W,0.0,0.0,0.0,-0.2422766417072414,-0.29152534502825234,0.05349200519234412,-0.03767501776437955,-0.390887947069908,0.19681278661108836,0.21782595381580816,-0.44982254887276574,0.3533770818444018,0.4248643944793786,-0.44710554357477045,0.5157678533317538,-0.333830412106999,-1.0058042297748766,-0.014894581327513378,-0.4447642370917706,-1.3502589645991354,-0.015799952909519705,-0.5236770744483664,-1.584689840726034,-0.00920854736317013,-0.6032667025451441,-1.790935529443962,-0.010382912933510697,0.006374994875966204,-0.999977801079772,0.0019382435335507547,0.007971360091025274,-1.3757687170340747,0.003962313021378211,0.01063506495356891,-1.6248994686029354,0.008186176936530795,0.010050867916231708,-1.830778612137512,0.00650009477146534,0.3016886557023841,-0.9559978505764949,0.018742373152041792,0.4243661946689424,-1.2820651948163349,0.01295784894986346,0.5057921288343813,-1.5182905900902761,0.013687446875344404,0.5558036320575187,-1.712111706489628,0.015805857203229762,0.564570226214143,-0.860388915123524,0.0048326091006336315,0.572698560264178,-0.6874478776808177,0.13166495893836078,0.5887848189652825,-0.5985845160433785,0.2152361746418871,0.6138846476728937,-0.5842423224940689,0.2623265117761647
W,0.0,0.0,0.0,-0.24674995611025455,-0.31652905418622584,0.05340760322754241,-0.03854138052624866,-0.3959263786296653,0.20702414211365483,0.20730911247268108,-0.44124931764231373,0.3642322136596534,0.4161216101668104,-0.43441278209970996,0.5102118761164294,-0.36032002277692204,-1.0178286173615207,-0.0037049947147803726,-0.4921841737483414,-1.3504532466601267,-0.013896323078647474,-0.5757034787520775,-1.5713349399048075,-0.021886723663650583,-0.6495272151358973,-1.7641479147978378,-0.030131332174557202,-0.01196303415118443,-0.9998619413934806,0.011531867444502145,-0.02152698487614067,-1.3445797523753944,0.007953994467076177,-0.015374316722986968,-1.5963025914278974,0.010621360422279907,-0.022087101542947556,-1.8105864555235895,0.01017201489890221,0.27901630687672246,-0.9663200127708187,-0.0005418509590225862,0.3987761901689462,-1.2951777903792898,0.004738316202137538,0.4766199355538651,-1.5216573205578892,0.017636741351669736,0.5522092542053169,-1.7087846495815373,0.02225914234502859,0.5576954443036811,-0.8562618432997605,0.012175805037464129,0.5626961267389524,-0.683900940948978,0.13580125994194472,0.5670431513973344,-0.6122516853416342,0.23145242193253676,0.56547056345826,-0.5923121707702942,0.28021572767928216
