label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
R,0.0,0.0,0.0,0.9262482146025864,-0.2570384500859667,-0.1625783037017523,1.2087171373012706,-0.5779925728420314,-0.2424909858233446,1.0460240371876388,-0.8734014481531597,-0.2776018452359575,1.129661287748031,-0.9979027293658814,-0.2841965225714034,0.2948606173816133,-0.8578829932773461,-0.1431302191991785,0.4338091046264439,-1.4213931547656964,-0.2715458625845048,0.5650587563851409,-2.019537428896143,-0.354444268701589,0.8787433936878172,-2.446055146387504,-0.4181291077115203,-0.0147207516511987,-1.010031097588439,-0.013336088215315,0.0008582183339099,-1.7163409458518806,-0.134402077958614,-0.0109684319209531,-2.2749331273977,-0.3000139530057441,0.0303356350755795,-2.878713006682762,-0.3423459861476834,-0.2799628002200917,-0.845758647399179,-0.1692333003198592,-0.4464942935597585,-1.5735608370644911,-0.2946734112147089,-0.5057017282928339,-2.1497165816016963,-0.33266085045469,-0.5966860328016865,-2.553423561335178,-0.3761680300322139,-0.5524078315675763,-0.7063033332700224,-0.1605943462976241,-0.8029702725763492,-1.290835572470218,-0.2286259947993385,-0.9214900103606708,-1.8530926221138997,-0.2992248026114826,-1.019926952004517,-2.2795232310207694,-0.3347072327225145
R,0.0,0.0,0.0,0.91415935513431,-0.2760671253642668,-0.1685243123296675,1.1966374149804495,-0.5747784046423127,-0.2197396879073898,1.0020343258428484,-0.8442646981856496,-0.3026485700665787,1.1323138058900366,-0.9876110247155466,-0.2749050674776904,0.2765116758029698,-0.8602646386090279,-0.1505357586915466,0.402425692434553,-1.4259013629458686,-0.3041873633956264,0.5688016885131555,-2.0102731996374907,-0.3474043764969863,0.8998257333318357,-2.45571528036873,-0.3674034713339404,-0.0005739743973119,-0.990417960792818,-0.0226484231534359,0.0174191832866533,-1.715316511974008,-0.1509158835923657,-0.0093965019365369,-2.3163010989120623,-0.3007589782583338,-0.014239534431536,-2.872426175096161,-0.3282535991147321,-0.2806209227356999,-0.8367292297494567,-0.1672123521547855,-0.4420362239279081,-1.5669548657349233,-0.295812172895919,-0.5239273306424546,-2.138056550481215,-0.3542983882060627,-0.604472978705581,-2.581611233874866,-0.3816477532945303,-0.5719482754039623,-0.7180862145771064,-0.134544826934934,-0.8067539910370509,-1.3230216119312554,-0.2513023404723403,-0.9250231341770656,-1.8567136744267243,-0.2683722374891037,-1.0093760299604506,-2.269016876455477,-0.3284306014309861
R,0.0,0.0,0.0,0.9214746209878224,-0.2883457248791586,-0.1331217561750131,1.2213573333346754,-0.5375106114990329,-0.2237431737772006,1.0017964852681085,-0.8625750463612851,-0.2962855490382392,1.1187674096598264,-1.0256262694384315,-0.2755180393998399,0.2769315895376395,-0.8663072091604564,-0.1414358370917671,0.4429769179557264,-1.4347660313222257,-0.3198493292899271,0.5521428062102793,-1.9709283873738912,-0.3207399979280274,0.902305192245585,-2.429544389773848,-0.4146785945048301,-0.0014560833345309,-1.008755479773182,0.0246961761043221,-0.0039179953438383,-1.665372130337253,-0.1329726809329096,0.0210506549688311,-2.30994924333608,-0.2550065749767471,-0.0003111659901804,-2.8611852029158364,-0.3576118466925957,-0.3056422172178438,-0.8516320466726347,-0.1582997151016658,-0.4095151645734526,-1.5761448427731697,-0.2882396352692305,-0.5301337163277803,-2.132638205514513,-0.3482416396444677,-0.5818721345540159,-2.585395392900104,-0.3852331990726251,-0.5701451758518243,-0.7198460183176636,-0.1272929456131236,-0.7966033466350789,-1.284334054336468,-0.2376768739651478,-0.9037825695478394,-1.8459434635211784,-0.2814407192261305,-0.9985465336520016,-2.257551240611238,-0.3555332284205315
R,0.0,0.0,0.0,0.8994391822303035,-0.2903943569691655,-0.130228434355285,1.1840678095833297,-0.5588636196731224,-0.2455747772142686,1.002695218114959,-0.8510609195333265,-0.2699081741773764,1.1563971939093571,-1.012928852175808,-0.2817373796119684,0.2737821408490558,-0.8482621527020967,-0.1272714276631908,0.4279055005960677,-1.4281631648411373,-0.2868987822304628,0.5634633633581014,-2.0099837720302034,-0.3282652278804578,0.8677598530816454,-2.4265257253751527,-0.3909989025431261,0.0033009927508747,-1.010263696274256,-0.0009221709911601,0.009060935478055,-1.709067513421845,-0.1631178895383001,-0.0217146392910396,-2.2965153521068946,-0.2903702459792208,-0.0101948873414921,-2.8833275050520544,-0.3631835851132403,-0.2913562043054643,-0.8322223423943754,-0.1087171594393515,-0.4192369632008533,-1.5739647313654923,-0.2852097042676111,-0.5129778229905839,-2.138688530384346,-0.3449020798436575,-0.5782920794147619,-2.5458260213076023,-0.41851839948422,-0.5576559445603655,-0.7410002750486502,-0.1363301643889868,-0.824671206204239,-1.2576542683548178,-0.2398387919173387,-0.9120780925462976,-1.8429874634870125,-0.3020236963689502,-0.9984883958052932,-2.290026966627805,-0.3279601876351801
R,0.0,0.0,0.0,0.906764031522065,-0.2870360796953154,-0.123989827013601,1.179176156810093,-0.5754212876011199,-0.2090729512690625,0.9967455911678929,-0.8572392545790077,-0.3133928341697165,1.1359578436807338,-0.9916739033614932,-0.2977214231548853,0.259444589781206,-0.8715600218369866,-0.1238964278695356,0.4340812852672597,-1.4151890603878394,-0.2767348865250249,0.6087755112836627,-1.9847185225055437,-0.3434020761359221,0.8676072670853329,-2.421323517900677,-0.381796035151681,-0.0124389628621377,-0.9932161285477092,0.0028481998700229,0.0047346627797109,-1.718848996245647,-0.1342855046207104,0.0196395093964597,-2.2802571181746423,-0.3124855042440289,-0.0140928545121271,-2.8312951098454278,-0.3607688805364684,-0.304572644911604,-0.8659489585419875,-0.1543602620705918,-0.4283827337878929,-1.564490548230112,-0.2795203941573485,-0.5214706813492681,-2.1508250749519577,-0.34770091437265,-0.5527514818900454,-2.5781323785973145,-0.3944962494059617,-0.5732813227058697,-0.7224324344929266,-0.1305820338016404,-0.8090004830509553,-1.2821554140256894,-0.2189165102437522,-0.9077602128682278,-1.8522493368378228,-0.2848610320618374,-0.9982440497374592,-2.286059265668216,-0.3504841850458403
R,0.0,0.0,0.0,0.9181691286368868,-0.2769000192211224,-0.1599336094246416,1.205351577263801,-0.5667016776663695,-0.2236389892177613,1.0063753729566252,-0.8682838141926364,-0.2825073223126921,1.1463534681247611,-1.0253820903994408,-0.2645126459634711,0.2724174267618132,-0.8536896156646542,-0.1745238090171068,0.4448149265234579,-1.437543587168332,-0.2919405932240425,0.5566138517524251,-2.007417920044185,-0.3409753428129401,0.8947597637688445,-2.4154088728482743,-0.3873106586847564,-0.0179362746619364,-0.9965918705854024,-0.0064040858398967,-0.016583464193255,-1.7239099322128315,-0.1425567786927823,-0.0056101434844165,-2.2810583489320564,-0.3044431840461589,0.0357709581016671,-2.8538191498703096,-0.3500830898577242,-0.2905506252202485,-0.8787565050544001,-0.1659204409707712,-0.4314226294122191,-1.5682272333532217,-0.3050477314187637,-0.5277669654516939,-2.140999122064991,-0.3587565769240818,-0.5579369964548887,-2.566904906214135,-0.4066404090554965,-0.5692363269924775,-0.7269672647265304,-0.1554239978127378,-0.7780823628630603,-1.2607067915247725,-0.2350511564473477,-0.9141137478694242,-1.863507954586884,-0.2687670479249162,-0.9708165234257328,-2.294588627314761,-0.3614673173404147
R,0.0,0.0,0.0,0.917518409424038,-0.316649403896377,-0.1606759699866881,1.227348670562766,-0.572283662906512,-0.2416352158672803,0.9714757209336512,-0.8499417613193444,-0.2847395797860649,1.1243781606522778,-1.0140330628231538,-0.2976682951693403,0.2924771631518561,-0.8317080643158489,-0.1480988292697067,0.4530894926930564,-1.4287897441122674,-0.2980153101013652,0.5921873824838142,-1.9928513933584384,-0.3226954694447388,0.8770811051810778,-2.392187040630332,-0.3958754130256665,0.0077170085743795,-1.0107942253314928,0.0143383036467119,-0.0020186198420236,-1.7037512609610983,-0.121177381573595,0.0009425609007931,-2.275289101671825,-0.2645383251311359,-0.0148186181674076,-2.8549908138033486,-0.3672455133403713,-0.2878509683253457,-0.8430442891115433,-0.1703968141876241,-0.4413599489933547,-1.590337840773662,-0.2730121755433784,-0.5067902845126676,-2.125377327146003,-0.3285582655709348,-0.5794807519815545,-2.5736391232386544,-0.4056566823713264,-0.5497534276418906,-0.7062120057648552,-0.1282595421722855,-0.7889964518223594,-1.293125918177345,-0.242219254418569,-0.9068240543867204,-1.8350246885772488,-0.2807490018458771,-1.017798146533624,-2.277239135096144,-0.350660805127141
R,0.0,0.0,0.0,0.9336442757582418,-0.2650314063097669,-0.1367392268357558,1.1872208926384975,-0.5537439391045997,-0.24068241581456,0.999314558421107,-0.860770849201771,-0.2914743304090936,1.1465053221410055,-1.0252290080513593,-0.2959575039093514,0.2721680999532875,-0.8489224883261401,-0.1322648093568743,0.4255761346601213,-1.4193112404687804,-0.286717860129353,0.5670692306837696,-1.9951295663430084,-0.3396563563087207,0.8555206851807791,-2.414523015070201,-0.4214924209155711,-0.0196386909740726,-1.0153856663519545,-0.0003236058497749,0.0234972865640207,-1.694971576586385,-0.1565790594906378,-0.0015982278690379,-2.304294952809997,-0.296127780707704,0.028938016660109,-2.8601970772389174,-0.325158932577916,-0.2735300317368899,-0.8673533171044088,-0.1557245767596858,-0.4292035523749583,-1.5734913653515283,-0.2723538611599835,-0.5184318227366025,-2.129608770525717,-0.3528776330842658,-0.571017628764271,-2.586326494448271,-0.4255324943036163,-0.5851363155947593,-0.706717730899128,-0.1223782543848547,-0.8021320010616229,-1.2788118475772563,-0.2334924699489236,-0.9213512901115471,-1.8404923700685167,-0.2662184381098957,-0.9788191723880648,-2.2731152996039747,-0.347601733617723
R,0.0,0.0,0.0,0.8919580996230401,-0.2851377666853333,-0.1668718584238013,1.2160647380794976,-0.5656736637193734,-0.2087895503928678,1.003179404946125,-0.8466525718496042,-0.2804281525898073,1.1619054301885603,-0.9947129757804024,-0.2708538363802915,0.3160096793693996,-0.869201532122416,-0.1538577000217481,0.4472438032948528,-1.424847661066608,-0.2816228530481415,0.5813243589442115,-1.9964105335020412,-0.3666658635195189,0.8753076000918893,-2.444975740819625,-0.3918667372607247,0.0070241955557756,-0.995148950791027,-0.0018198794866658,0.0314560681613799,-1.6805846324133389,-0.1696934873804546,-0.0071064460575437,-2.259896588766614,-0.2705286995302392,-0.0040003693347886,-2.838926144643082,-0.3544985191502097,-0.2963087806232232,-0.8569312001000552,-0.1353947248593998,-0.4218569220806356,-1.5673309190354363,-0.2833231651632006,-0.5168558245065578,-2.1487515546993774,-0.3428106228917982,-0.5664398545595278,-2.5834025874113333,-0.4204679786203532,-0.5700828524364998,-0.7116065541790364,-0.1480628926584388,-0.8080170298966507,-1.283160352772579,-0.2292914042812052,-0.9152752531581126,-1.8276534299989031,-0.3131582957779348,-1.0191974346878707,-2.288225858951151,-0.3322232565960579
R,0.0,0.0,0.0,0.9115847629445836,-0.3114641321442652,-0.1365288693271102,1.1976980596929792,-0.5637885006549914,-0.221840942124595,0.9662886297116317,-0.8576814462399982,-0.2873617782748923,1.135892214482043,-0.9958092201110929,-0.2907717938975588,0.2751300089064889,-0.860818001990064,-0.1552368941389514,0.4300135400012857,-1.4369526577067813,-0.2903471111892745,0.5490938600951523,-2.017017761632484,-0.3374073767319425,0.8903367650561704,-2.4285489742694257,-0.3749324242592587,0.0084664139446585,-1.0037648456967103,0.0229025031914109,-0.0120090658266923,-1.7088398377497762,-0.1398220745887032,-0.0359411067289745,-2.2898719980088127,-0.2596490000892211,-0.0072679969928278,-2.8648950228081773,-0.3347781972559117,-0.3192936885305549,-0.8454308384574936,-0.1488393554179118,-0.4443575608509571,-1.5578899233200556,-0.2792683315145654,-0.4919758617085893,-2.1372446556229785,-0.3405039311699582,-0.56793942622809,-2.5735441662762715,-0.4143753020617487,-0.561378151316882,-0.7161781277117552,-0.1298768749169184,-0.810065646425367,-1.2983527232546377,-0.2270615204880165,-0.9135083300717484,-1.8539808061120329,-0.2876998939792804,-0.9828995079387391,-2.3124761485883227,-0.3512814379158502
R,0.0,0.0,0.0,0.8997412403069044,-0.3274318501448019,-0.1309138594428159,1.2025649894933437,-0.5577285740449436,-0.2587784443716508,0.9851415491219914,-0.8600566581464013,-0.3084324718326744,1.1372840211570217,-0.9867929031098912,-0.2981214139068941,0.3042499448100821,-0.8692309611373286,-0.1312555571634266,0.4164369336718195,-1.4081481602137096,-0.2805552399771923,0.5780706841699652,-2.0146381803161577,-0.353031541283278,0.8775606616682592,-2.4197701841504324,-0.4146085054234602,0.0191543374942815,-0.997448352520098,0.00780250187775,0.005161889586776,-1.734401727321772,-0.1198244381694626,0.0221435634955024,-2.290352623516427,-0.256119572801418,0.0024554087425239,-2.8541684839863235,-0.3457808091788071,-0.288182493465129,-0.8282521633235558,-0.1301136724108971,-0.4264339003486223,-1.5785401283778162,-0.2926522004371031,-0.5173614892951617,-2.158111928405096,-0.3395817373877567,-0.5490562180299056,-2.5526985514447684,-0.4287991767874384,-0.5697556225167151,-0.747224214023684,-0.1301016363055677,-0.8008829549970263,-1.2546072862230648,-0.2220264956397884,-0.9284400836932865,-1.87807951568502,-0.2847217979229648,-0.9956676535723792,-2.292062512397489,-0.3458177990061535
R,0.0,0.0,0.0,0.9061906791818144,-0.3032966202137964,-0.1172371954970616,1.1868756265735998,-0.5605687016857551,-0.2322074836914865,1.0048575847486567,-0.8579217889861871,-0.2932249605803571,1.1398617907514177,-1.0151696925785405,-0.2597939923734277,0.2813012357495382,-0.847781307300533,-0.1321374985763383,0.4361024048468044,-1.4209612354266845,-0.3039571966169374,0.545937468531446,-2.0276422896600352,-0.3579827695176913,0.8784814810952701,-2.3889722025025217,-0.3718890797554856,0.021226605018339,-1.0164949468603135,0.0155849928175539,0.0019423196584848,-1.7348263250400495,-0.1172354710286824,-0.0082327716050442,-2.2590350168249973,-0.2761487694914793,-0.0078553154222129,-2.877911161566433,-0.3384104529727754,-0.2673440910100934,-0.8554324108894394,-0.1274729167598017,-0.4286699109890409,-1.5785126368308828,-0.289955051663776,-0.5073183247253813,-2.1496234229399724,-0.3508307089383779,-0.5936571417070048,-2.5687994910306413,-0.4068052288982056,-0.5914627879051503,-0.72066544253446,-0.1419752016667317,-0.794534386836136,-1.2764414544436589,-0.2263055764904137,-0.926707587911784,-1.8511959570249483,-0.297558828709734,-1.0090610311709678,-2.296168284329635,-0.3499833614763007
R,0.0,0.0,0.0,0.9317764760250492,-0.3023448352468152,-0.142536419987212,1.1978570391083958,-0.5665742411453725,-0.2239434067833568,0.9770555351102128,-0.8385682015599685,-0.2937076590075927,1.1457131141663133,-0.993661691087208,-0.2860674725770045,0.2687135873104504,-0.8551165469447461,-0.1433476081448728,0.4279027589172691,-1.4320188577341268,-0.2756033366622601,0.5956964748803609,-1.9734265267159423,-0.3314886476265525,0.8815363066404317,-2.451684626796423,-0.3979546431143443,0.0070098657787909,-1.0311687798009226,0.0286746567501148,-0.0012512028544867,-1.72723487435558,-0.1583712436111176,0.0037264424377027,-2.2794648382132063,-0.2656684053422913,-0.0131246483451185,-2.857935183407063,-0.3454323908945961,-0.2922920490660631,-0.8683601616695567,-0.1134949430903973,-0.4154119752839279,-1.5699434244517765,-0.279373990593025,-0.4997464987459336,-2.153340930318142,-0.3567998526440936,-0.5755209021175969,-2.5573037193962627,-0.3665986208733127,-0.5744975020274455,-0.7309707411256181,-0.1387428747447752,-0.8017314641445027,-1.2675225768257667,-0.2269168240977748,-0.9067608354409714,-1.8632496029727807,-0.2825115095011811,-1.0188634425876193,-2.290338534137687,-0.3538774319578981
R,0.0,0.0,0.0,0.921120791204212,-0.2799355670433588,-0.1284447699152938,1.1966105723563156,-0.579242055509563,-0.2404595993424328,1.0058143688625336,-0.8511014592709895,-0.2933278963258811,1.140236048546941,-0.9953248186649112,-0.2861266880204571,0.2865563497494415,-0.8359638258233957,-0.1619161098771501,0.4235854861330863,-1.4060180912815838,-0.281664690550737,0.5588400740125163,-1.9954136769368676,-0.3381394932552004,0.8858603275037268,-2.416354515143689,-0.410127097547536,0.0018057505825956,-0.991352555601441,-0.0117711199807595,0.0008420076680474,-1.739249456280932,-0.1404339420422861,0.003044952913369,-2.2921984423092363,-0.2727800363261036,0.0154276823163804,-2.871525670123757,-0.3264151068522886,-0.2848062044320522,-0.868920625668762,-0.1238057345276473,-0.4270678066793661,-1.5867522753967662,-0.2957439986959362,-0.5126935602309538,-2.136285226658007,-0.3272055568418637,-0.565435290456991,-2.5892920001635047,-0.4085588070189017,-0.5378775252382488,-0.6853288331102062,-0.13905766478375,-0.7886588786586122,-1.2790684221918842,-0.2082652074727266,-0.9039566664363428,-1.854028635453969,-0.2655916353457391,-0.9936298143132768,-2.291518803351147,-0.3312128168630744
R,0.0,0.0,0.0,0.9235021279603308,-0.2861398966138085,-0.1365166393641356,1.217809422710267,-0.5695487568973977,-0.2327885536901381,0.9872989860617732,-0.890701629067422,-0.2949463175443964,1.1350443277293685,-0.97216042085246,-0.3097645699587289,0.282177006730155,-0.8791527713799556,-0.1503419582330223,0.4673122176299752,-1.4559138994348202,-0.2898433815817299,0.546453401478347,-1.995091058379497,-0.3281366401755013,0.8465770322861849,-2.4150109034271003,-0.379784603585864,0.0148751756384326,-0.9953337409801916,-0.0206332013039192,0.0254451288727986,-1.7180540757808798,-0.1507875403112046,0.0124135464309108,-2.288765052042905,-0.2977144541662673,-0.0053962828320606,-2.859185801331547,-0.322314309421231,-0.2824686738129663,-0.8400333958243758,-0.1499995116456031,-0.442146145035622,-1.5558739684837242,-0.2895933295031097,-0.5160629921457806,-2.1273785278855817,-0.3558013851449182,-0.5659650847728886,-2.573479718749855,-0.3942917550018989,-0.5606548571231748,-0.6838814718163729,-0.1692357138146656,-0.8084273526943588,-1.2838505109212677,-0.231118423130431,-0.9225613140126334,-1.8849381882184757,-0.2952245098291692,-0.9953436626448684,-2.2725966476133386,-0.3445093465825476
R,0.0,0.0,0.0,0.8955740561106424,-0.2776273749378518,-0.1513480866634818,1.1923419582339831,-0.5726400237120634,-0.2313924336645638,0.990780590752238,-0.8405079106994353,-0.2817824819979677,1.1344655442231069,-1.0067775016759088,-0.2852913291471483,0.2799259970652079,-0.8699897816312162,-0.1418873148011258,0.4280280459662725,-1.430786933287519,-0.265148795271389,0.5710355057938569,-2.013763213724291,-0.3361505316126313,0.8529082929972783,-2.4086269733425434,-0.4033881551205081,-0.0107689789582414,-1.004670438194175,0.0057755889445261,-0.0328741348904512,-1.716134573274669,-0.1364821476634898,0.0193275241445758,-2.307168710162082,-0.3156089075004061,-0.0036627193053359,-2.85117663483965,-0.3523607641096093,-0.286190972964303,-0.8534871472913417,-0.1312776523541552,-0.4159509079400331,-1.5872026481372652,-0.2961966837640109,-0.5364420781047202,-2.1236172172108283,-0.3543517439562532,-0.5761450678132,-2.579935869408659,-0.3848095520598535,-0.5855264437100913,-0.6915886324413083,-0.1649082905076887,-0.8262358115119666,-1.2963231620529088,-0.1978662487447324,-0.94286518686429,-1.851201114713024,-0.2865287265640039,-0.9996801994465732,-2.258967183050629,-0.3516461070129373
R,0.0,0.0,0.0,0.9047012010960296,-0.2810401086065947,-0.1483650093742841,1.1947334222622876,-0.5863832943078852,-0.2381577512894503,1.007437718982357,-0.8653162200632828,-0.2780169458964177,1.15489500999455,-0.9911955253538486,-0.2683009329239132,0.3005268889186117,-0.8438622057911151,-0.1468004290932757,0.3967260624304927,-1.4479738274054168,-0.2884616179135295,0.5782333766175879,-1.985294185318232,-0.3526723567775061,0.881816253722502,-2.428055164048177,-0.3972441750846283,0.0089135726073839,-0.9864278980463989,-0.0100964234487724,-0.0052238727158563,-1.6870253049586863,-0.1693808745806861,0.021323316507888,-2.293789821383222,-0.2810443302088694,0.0151801721361862,-2.829100840853635,-0.344622806811922,-0.2570894234613589,-0.8754027995607644,-0.1626961729089478,-0.4276953450974929,-1.593659166098344,-0.2952314042412698,-0.5237057016086708,-2.135271539803945,-0.3401973614073411,-0.5747966292585066,-2.561072644951909,-0.4035462275891592,-0.5452389834094531,-0.7133261935098189,-0.1209865997821307,-0.7959575093291499,-1.277652389888203,-0.2755916055511219,-0.9227023820231048,-1.8538839514363616,-0.2940862297268805,-0.9936429913259476,-2.310060594172053,-0.3525852323388455
R,0.0,0.0,0.0,0.9368675982665012,-0.2644993734820741,-0.1302857112961484,1.204886476104756,-0.5925842749461364,-0.199127959021996,1.0109071290807798,-0.8534479757399556,-0.2831166851202943,1.1623255576524376,-1.0180647207707498,-0.2917539696101075,0.2520810028665971,-0.8750855200703516,-0.1146436904960407,0.4309456797041842,-1.4411569397711552,-0.2851539560909948,0.5867155976636247,-1.997536095107048,-0.330224232242577,0.8532025953915211,-2.411707731656397,-0.3727751106763257,-0.0208264011408213,-0.9900777144569524,0.0134364931504423,0.0062473793631838,-1.71212696037593,-0.1618935818714718,-0.0042853620298741,-2.2836811495588347,-0.2478239126180342,-0.0178576685366626,-2.8389321964446386,-0.3343084285165097,-0.3134137986711847,-0.846211612141899,-0.1471606686946942,-0.4098401420143316,-1.5724007718725137,-0.2702625971335796,-0.5299097915632232,-2.139369941854963,-0.3384326194248094,-0.5812843734285582,-2.574873844599232,-0.4054533273640685,-0.5561691085633936,-0.7173309603076578,-0.1422419198074707,-0.7833395022621474,-1.277717582545904,-0.2260099817208651,-0.9284210645790096,-1.8579117847474456,-0.2777986976471959,-0.9740369277799088,-2.320277864741369,-0.3486934793665288
R,0.0,0.0,0.0,0.928097057841794,-0.2750908780332438,-0.1333101726696914,1.1965970949301892,-0.5793305606345492,-0.243039611603046,1.0062243769361447,-0.8700773497918165,-0.2754304809745858,1.1268587425753074,-0.9769838752288664,-0.287218031812134,0.2791652506635772,-0.8649499555262838,-0.1249000017865331,0.4347899149226525,-1.3979093274229326,-0.2693943483868937,0.5585773769050124,-2.0012778481696163,-0.3404907135091528,0.8743453993106154,-2.408405025851517,-0.4048670906597468,-0.0127104831774142,-0.9903735276414672,0.0076658663060396,-0.0088290071690825,-1.741304022182799,-0.1127011349409365,0.0211946505603828,-2.29829957268035,-0.2878286640299085,-0.0004187929333046,-2.847986830366896,-0.3470910900530184,-0.2918809348963131,-0.8589010471661793,-0.1567923211413642,-0.4142872942183264,-1.5621652071874657,-0.3005399328160843,-0.5092193896095305,-2.1524506677325346,-0.3407711740665773,-0.6014006191166448,-2.5750156562970505,-0.3803970423486908,-0.5874208032031952,-0.7196240289041876,-0.1239823542146557,-0.7743705946562838,-1.2742233670459235,-0.2052369281248653,-0.8967133689239963,-1.8827703678838417,-0.2772761967620978,-0.9964133357417432,-2.301228373642933,-0.368411123443482
R,0.0,0.0,0.0,0.9236958099643444,-0.2600046761387187,-0.1524637936804925,1.1946624185083994,-0.5762255106222728,-0.2384942955441875,1.0277995976857972,-0.8424538618157997,-0.2759191207610285,1.1515430325077112,-1.0015513224217027,-0.3203059805942309,0.3180580019795998,-0.8615842463844492,-0.1298602899329984,0.4440118171511871,-1.4303568216881897,-0.2532755630249005,0.5882523215184802,-2.010241461361745,-0.3288121132005336,0.8895638775343474,-2.428495016831462,-0.3897063438838847,-0.0022561503279354,-1.0064691349167387,0.0025826788160426,0.0026270261823256,-1.71745100714517,-0.1737282388162415,0.0239738906734257,-2.265793184263216,-0.2977248676895181,-0.0039802133472395,-2.871500996454058,-0.3660075290642349,-0.3006680870964161,-0.8550704953623788,-0.13667337092831,-0.4424627905911846,-1.575261229268022,-0.2811389815259509,-0.5235083797594875,-2.1350327308705825,-0.3568009876593518,-0.5406522666096031,-2.580252925931436,-0.4045036013276246,-0.5871085888961957,-0.7447223479753307,-0.1366740951540055,-0.8182341024990806,-1.28217487380849,-0.2369697821706922,-0.8958561310051342,-1.857575845206164,-0.308700633305595,-0.9979703298581424,-2.2480839506766324,-0.3457422888415217
R,0.0,0.0,0.0,0.9153487031851985,-0.2827737341543118,-0.1579561715163017,1.2125899828814213,-0.5546710979739711,-0.2400324266591833,1.011387525395565,-0.8442522726842482,-0.2858726755268454,1.1653221386451385,-0.975355180712592,-0.294192984325878,0.2927671679453519,-0.8491684992480069,-0.1294023352172418,0.4366483418481893,-1.4142757853646593,-0.2805572408115637,0.6070202380854192,-1.9994036720324584,-0.3562940645202194,0.8847175696652991,-2.432448486016842,-0.4071875450473828,6.740583047560569e-05,-0.99371404734914,-0.0093120545968157,0.0117043882923654,-1.7209475161980083,-0.1303398375888411,0.0010189658385872,-2.279367927673917,-0.3025943685108872,-0.0234831004980567,-2.849177336863173,-0.3123344324351481,-0.2961030437711569,-0.8294320836651814,-0.1352933398464842,-0.4349857817456271,-1.5756965858386456,-0.2781524625790645,-0.4908594737030127,-2.13469772934072,-0.3425599638645652,-0.565006225896212,-2.586028030643055,-0.4091544765671025,-0.5660312090693446,-0.7106547618997585,-0.1429213378834715,-0.7966510683665069,-1.2881737342761486,-0.244941332843761,-0.927480999870733,-1.847590023327329,-0.2604097272953314,-0.9930324413686288,-2.2988921228291286,-0.3270105692203218
R,0.0,0.0,0.0,0.9308778216504364,-0.273361952683308,-0.16157172382959,1.2130424628779937,-0.5693077838525374,-0.2299544658709964,1.0100589765413277,-0.8497349613871356,-0.2941607792628019,1.1496741864020052,-1.0218382102342136,-0.2720852187506949,0.2922969742279692,-0.8494206866483298,-0.1496023553015041,0.4752640461289709,-1.4121858411608317,-0.2882260296790644,0.5806292297764846,-1.9914737467081485,-0.3363588519041085,0.8222102816510977,-2.4238579366896555,-0.3842868854083776,-0.0069919980105047,-1.0225879957385853,-0.0075489607619821,0.0020609296319158,-1.687562031519743,-0.139375771968733,-0.0081794576092393,-2.269332251350943,-0.2898395677976192,-0.0201480760414749,-2.868309680391846,-0.3330745193080688,-0.2978818921604328,-0.8418457327707479,-0.1147163065154191,-0.4071243673119009,-1.5783968606164436,-0.3036013161174554,-0.546884095541044,-2.1487047726701007,-0.3736907419573712,-0.5655695882724011,-2.547813881277268,-0.3945087673779771,-0.57881050760962,-0.6948516147440589,-0.1511883385800614,-0.8050358751641358,-1.287770606675283,-0.2412516833021019,-0.9147823524792984,-1.840684597778108,-0.2850138043034125,-1.0202188846026778,-2.2834028191228843,-0.3359000892511562
R,0.0,0.0,0.0,0.9099599386411772,-0.2804952626346496,-0.1391344858984501,1.1764747553864647,-0.5885521931914413,-0.2303030261809646,1.0099367302440576,-0.8313936094121618,-0.3092350013135813,1.121030376510993,-1.0011784261681165,-0.2767996783700028,0.2718176304559789,-0.8517279760566142,-0.1298143018522524,0.440792133597984,-1.3949922553991287,-0.2948230286540004,0.5360047841393901,-2.010466389626556,-0.3277122211070126,0.8884710214687076,-2.453007851022143,-0.3776710297669306,-0.0237730696494079,-1.0052511722452424,0.0079521116322331,-0.0058361387994778,-1.7064775941904171,-0.1492182432427114,0.0026416542081404,-2.3052865897523094,-0.2619587163514259,-0.0021678166952741,-2.861870167208273,-0.3354129492245658,-0.3054323586690139,-0.8599337150384238,-0.1611994736784011,-0.4400369744579675,-1.5724244743797913,-0.2783917238133483,-0.5219916148808602,-2.1473430051209768,-0.3318606538331625,-0.5755856183993403,-2.5824531934603177,-0.3935861305443527,-0.5710914374625925,-0.715848446043705,-0.1255013075381282,-0.8065905236507743,-1.2755997598050146,-0.2619666154844819,-0.918792149307314,-1.856309966241926,-0.2880089558229315,-1.010977160121754,-2.3086426693067508,-0.3518517836085524
