label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
N,0.0,0.0,0.0,0.18993533360305492,-0.0808010581515902,-0.07907546401190678,0.33837561691120893,-0.5302619847034679,-0.09921013336822737,0.24767732446730698,-0.9053543331032262,-0.12219732888514342,0.134361334463657,-1.1568078465455793,-0.12786540726989123,0.3202837840981704,-0.8800806535203504,-0.0063723889696537675,0.36291534116340585,-1.1310348208667653,-0.1208688067776003,0.3376641800500483,-0.9644413293629578,-0.17888770142911878,0.27204238573637946,-0.71038826525934,-0.1918164122581462,0.1786526533705199,-0.983678436858133,-0.021446731779292637,0.2105620585559628,-1.4116541169785741,-0.1393513041366508,0.24817458480449045,-1.3387865898769151,-0.18609934751153473,0.2418844385274462,-1.1535089486988985,-0.18558959193440414,0.03007573355135248,-0.9857228666893527,-0.06070413469759421,0.0840604424574181,-1.0852793765644326,-0.220283736120915,0.09463133820233334,-0.7205834540522758,-0.2420285436418243,0.09069500930512144,-0.4495219543080335,-0.20841542118025694,-0.08735787254793806,-0.8867807286430159,-0.1049101354494706,-0.007644093397555452,-0.815966515159865,-0.2481436406841229,0.02052216663903839,-0.4907374743046435,-0.2746723290347295,0.032402185003820014,-0.2636521121443329,-0.2586993760529045
O,0.0,0.0,0.0,0.26984789872562065,-0.26881341564224187,0.20006525521466187,0.3677715244116561,-0.5528350994384785,0.2680671177235364,0.43973672097798217,-0.7313256532100533,0.2673990756976202,0.5140220056497856,-0.9357818259928128,0.2627893816307331,0.131502703164725,-0.9594868981873013,0.3273302850253261,0.23657382992436532,-1.2904092926035995,0.3177214069892814,0.38905641173028266,-1.2512857228241627,0.2788900576167641,0.4796846567518984,-1.1171756729211062,0.2557943661721697,0.08104299626432628,-0.9811378333662002,0.1755009535415083,0.23337706187445428,-1.4167774396237311,0.130892264237024,0.4233318976036,-1.3026665596751479,0.07053295210679973,0.5121547309178545,-1.077853407494958,0.04771803154142355,0.05368540302929295,-0.9719518482699057,0.020725734879174545,0.20631049073109436,-1.4046401164188274,-0.010985708607056003,0.39523260340237876,-1.292212382575172,-0.023676781010608595,0.4845670424319317,-1.106570508100146,-0.01593452237784495,0.051221479646955545,-0.9170675121134092,-0.12450002065108434,0.21782019632595548,-1.2190158421989756,-0.13430285724388413,0.37160227612135366,-1.1785219240411442,-0.1202157347063254,0.458984509825922,-1.0631998844051143,-0.10100903496474711
O,0.0,0.0,0.0,0.26984789872562065,-0.26881341564224187,0.20006525521466187,0.3677715244116561,-0.5528350994384785,0.2680671177235364,0.43973672097798217,-0.7313256532100533,0.2673990756976202,0.5140220056497856,-0.9357818259928128,0.2627893816307331,0.131502703164725,-0.9594868981873013,0.3273302850253261,0.23657382992436532,-1.2904092926035995,0.3177214069892814,0.38905641173028266,-1.2512857228241627,0.2788900576167641,0.4796846567518984,-1.1171756729211062,0.2557943661721697,0.08104299626432628,-0.9811378333662002,0.1755009535415083,0.23337706187445428,-1.4167774396237311,0.130892264237024,0.4233318976036,-1.3026665596751479,0.07053295210679973,0.5121547309178545,-1.077853407494958,0.04771803154142355,0.05368540302929295,-0.9719518482699057,0.020725734879174545,0.20631049073109436,-1.4046401164188274,-0.010985708607056003,0.39523260340237876,-1.292212382575172,-0.023676781010608595,0.4845670424319317,-1.106570508100146,-0.01593452237784495,0.051221479646955545,-0.9170675121134092,-0.12450002065108434,0.21782019632595548,-1.2190158421989756,-0.13430285724388413,0.37160227612135366,-1.1785219240411442,-0.1202157347063254,0.458984509825922,-1.0631998844051143,-0.10100903496474711
O,0.0,0.0,0.0,0.22815695909157596,-0.3364958087396038,0.03120761424179702,0.3184168418567838,-0.6659177949181989,0.01902837299135086,0.38083241025949155,-0.8890101900638161,-0.023869731867734695,0.4190856727797676,-1.1322127898032137,-0.06322673842854495,0.08534973515547939,-1.024714051534,0.03480055683150648,0.11283506934028914,-1.4277276071370857,-0.054727250602926776,0.25845392955839014,-1.37842044186863,-0.11755318191374495,0.36651519201670407,-1.235645641494821,-0.15012278210608782,0.013014104021156788,-0.9989029969592843,-0.04498261622323281,0.03479586281713829,-1.4901892437248223,-0.16455522356127755,0.22125246348546343,-1.3942217590004153,-0.24113552803098265,0.3340473550384278,-1.2033332055162718,-0.27384374598541517,-0.03974079014823588,-0.9240801058320458,-0.13170473931483423,-0.026196462417329217,-1.411867702527241,-0.23596764475096685,0.1617445360556981,-1.3157380999913966,-0.27944456470504164,0.2770710326254878,-1.129571359639942,-0.2852850962363087,-0.07790279546229065,-0.7973136832567775,-0.21866833794156823,-0.015289274530172722,-1.1605865014614576,-0.2944467394927904,0.13292543999791978,-1.1700546036480415,-0.3211357798243936,0.2418298557419219,-1.0727053547051968,-0.3257097175997952
O,0.0,0.0,0.0,0.37772610883444324,-0.1639319022840431,0.14180207340282636,0.549488410455332,-0.4816795895488707,0.17977306460698098,0.677856072867779,-0.6821300164397517,0.15596076604263173,0.7988579790770397,-0.8898596582274927,0.136685384869861,0.21851012515376317,-0.9531411612599836,0.238743113124901,0.4333644891880868,-1.321391367791701,0.16787265517430028,0.6570754608526319,-1.244034985838659,0.10237455732253169,0.7807801675174846,-1.0733909949173277,0.07426193306367998,0.140849100854339,-0.9849167562070164,0.10050131407684597,0.413935436289303,-1.437859865398578,-0.008595876157524359,0.6844596406135969,-1.3042740905843684,-0.08659061610096909,0.8037170033166899,-1.0637195537511037,-0.10851216719580105,0.09537760270120839,-0.9687599074261947,-0.04672664305681943,0.37286406571201414,-1.4246637461809422,-0.13083182683673292,0.6481065719681807,-1.2793370595741995,-0.15294866522149828,0.7764458992527913,-1.0655217738072036,-0.138607171285007,0.09329915487084657,-0.8801216957144231,-0.18875387284612838,0.3768802920278159,-1.1841316655985235,-0.23623426535928246,0.6058601674728058,-1.113505273728019,-0.23034140617502574,0.7329533317240331,-0.9739833161135341,-0.20767902389441414
M,0.0,0.0,0.0,0.3209173335441331,-0.08037276420214166,-0.05101106098353852,0.5718855617812167,-0.3938894483775363,-0.05936994606292154,0.4940711301910843,-0.7191793737180319,-0.07067964933253647,0.20155448858806993,-0.792208514359465,-0.06553680271728464,0.5625449654381836,-0.792749938685367,0.004456936888637036,0.6235645479125973,-1.1149612404331628,-0.05334563253860784,0.56344154974778,-0.8849320504156832,-0.09380088726043513,0.5074939701241038,-0.686054437961041,-0.12313983128085865,0.3994876886360582,-0.916363238392087,-0.02622979130277497,0.48094313036979963,-1.3376725604806572,-0.07761349882689754,0.460994193651355,-1.1086499850640366,-0.10120671301534881,0.4188310737320991,-0.9109606313069492,-0.11076196895946408,0.22058433869007352,-0.9367487027512951,-0.0724327490864285,0.2891581936964932,-1.37814539780346,-0.15840178031723806,0.289978715075349,-1.1394630868630833,-0.18818759405576288,0.27356631961588523,-0.9280758174448198,-0.19114431589303763,0.036715294320173925,-0.8679930325279757,-0.12325615023962345,0.1104900056910492,-1.0347746550131265,-0.204502065978407,0.1523177300101889,-0.8234216951957932,-0.2319085495334669,0.16556820911758743,-0.627812478640243,-0.2428462963018496
N,0.0,0.0,0.0,0.2590389108550823,-0.0897019098592807,-0.09733195081688974,0.4693375543977751,-0.4540764231098941,-0.15412079649950963,0.36059963749686735,-0.8427357811677512,-0.21207803933560104,0.2123788876661502,-1.0912602363197152,-0.24857321445194666,0.46310187679522996,-0.8612369772002644,-0.046997147671131556,0.5584947923074268,-0.9745071149459928,-0.2110500362869004,0.48388542479923724,-0.7242391792189193,-0.31005947244927706,0.4242810941531979,-0.5196395792386382,-0.35551258695444854,0.27900192917017647,-0.9571506166636963,-0.07759265776879763,0.41954204215269886,-1.1685289088952246,-0.25927915056090767,0.3803327053083527,-0.8776232086549014,-0.32023598377713663,0.3297702770593489,-0.6177536171427286,-0.3144904736399867,0.10004549783683443,-0.984821327264617,-0.1331446494115338,0.18935669900259608,-0.9555909307613814,-0.3255374201309211,0.17808705269960823,-0.5873941843830355,-0.340140644383342,0.16420591446104196,-0.3494251616996073,-0.29496228965559057,-0.06124679872965346,-0.9275647291116385,-0.1972653322460187,0.038607405147692384,-0.7407523599245577,-0.3259525325805888,0.04180711461475431,-0.45416707747059604,-0.3348244580513081,0.04002224294899543,-0.29164601656437394,-0.30988616020484544
B,0.0,0.0,0.0,0.24831000363539718,-0.05799917767420159,-0.08343545812082484,0.49860058363444154,-0.3240033432026178,-0.08620861140174224,0.5682570722175927,-0.6188993871081012,-0.08424864043643998,0.39953899048498975,-0.7299636201379519,-0.08373835654538861,0.4380924077407985,-0.8799773261054916,0.003798682061063135,0.4932763647189347,-1.2127601891292727,-0.022540875141792798,0.5121084883670945,-1.4165593293314278,-0.07556768760437721,0.5246424551571891,-1.600388086176036,-0.12742598170720332,0.30302907750076036,-0.9529741797437932,-0.0036865879458848295,0.3660038676223102,-1.3453551174159264,-0.025816879751977176,0.40412756036640807,-1.5856080657888505,-0.08483459539497867,0.4181796785299086,-1.795335005720933,-0.13840497184126446,0.1669622746035003,-0.9395198322869107,-0.025530301305700404,0.22192176030133823,-1.3042398895505214,-0.06244345948577809,0.2648743975150484,-1.5266753229724626,-0.12699291452129188,0.2818537671712191,-1.7215304726095024,-0.1787919250401766,0.01820492995972063,-0.8652244195547184,-0.05849908065144276,0.06893294394031811,-1.1326122846029025,-0.09893874381873755,0.09867935509574328,-1.3011453367485597,-0.13401922500193747,0.11741062123153413,-1.4648098165098482,-0.16589426784820507
B,0.0,0.0,0.0,0.25597208625581097,-0.039623734208889864,-0.0795069758786282,0.5035896833743229,-0.3015565708455275,-0.08010988937362604,0.5403557651593555,-0.6130377572662465,-0.07572387494102321,0.3683654368360401,-0.7353948301936285,-0.07469866407607546,0.4498216362156659,-0.8718014814841547,-0.0004139984209272352,0.49691608834095274,-1.2142263717553243,-0.02907120386262601,0.5138534334336355,-1.4274384443417938,-0.08085856447320712,0.5214407048664664,-1.6166100296920036,-0.13098928972610255,0.3083426762709575,-0.9512027280462245,-0.011754324628992136,0.3686011231034222,-1.349865108250973,-0.03426597387446088,0.40801552106240124,-1.5944019840146537,-0.09433082998663468,0.4269487057059319,-1.8009826355375151,-0.14852614999803787,0.16879294888848898,-0.9403988026287503,-0.03635688348669116,0.2257412967669446,-1.30903798686852,-0.07349444039402117,0.27166624031256,-1.5277466173322674,-0.13736820721620405,0.2993639078176157,-1.7140433321255106,-0.18782544090318237,0.013140990723671126,-0.8631617429513727,-0.07126566808290795,0.06293077777101128,-1.1406176676583186,-0.11188841998461638,0.09664921514113378,-1.3072521109489512,-0.14395783770977472,0.12599578030033198,-1.4612025759882454,-0.17258638232014054
O,0.0,0.0,0.0,0.3363654823622726,-0.22271135057566208,0.15654064894149647,0.49327509049699086,-0.5217631224087269,0.20660662964369308,0.6118985137515276,-0.7177253355590922,0.19354579645630013,0.7142500852418462,-0.9232534569984523,0.18333760829227133,0.22182028244863858,-0.9538172629990663,0.29281630738271625,0.35508286340824907,-1.2703703575191911,0.2648806023147677,0.5562965396000981,-1.274519620906878,0.2193493481248645,0.6617478942396091,-1.1784627306793105,0.19998505415732462,0.15856671559886237,-0.9743897666485255,0.15944020620540375,0.3541059040989912,-1.397718970939078,0.10298711601996784,0.5826603091003744,-1.3429759932318475,0.031783177859358,0.6661108278097019,-1.158619244305664,0.005943168054812364,0.11818643599832127,-0.9576299006498776,0.019721373096411927,0.3106526241661809,-1.370412683224292,-0.013390664028461693,0.5420792218392989,-1.2715711416333852,-0.031840405982160584,0.6388207028691096,-1.0871912909409456,-0.0255173155762216,0.12437889406093512,-0.8695912696158506,-0.11418130211439893,0.32474690175065596,-1.1808795308414939,-0.12749684708359066,0.5197143426914083,-1.1581182829275083,-0.12044302316485408,0.6266233087732725,-1.0490111795552772,-0.10302155177516947
M,0.0,0.0,0.0,0.26203394401552554,-0.045698283889955255,-0.08615451095251916,0.4693019628284665,-0.3754446333491115,-0.12417702572582917,0.37933977580158673,-0.7780329874351105,-0.16072665502167469,0.2063477342844537,-1.017661360637494,-0.1863174856772422,0.5026103918442234,-0.8017081745990551,-0.04982739799923802,0.5692520345259476,-1.078613155763812,-0.16207767577385299,0.531535066731932,-0.9012928991437694,-0.2469017104429672,0.47338467814864577,-0.6899387890283947,-0.28925054647548293,0.33503190255432247,-0.9398220788636114,-0.06699316645234024,0.44001926913971445,-1.4115620772670772,-0.15732859507829544,0.4423161721882674,-1.2729153441935162,-0.21180178762447258,0.39498695950524215,-1.0530648748358062,-0.230717354440943,0.15979652082904097,-0.9598940225285534,-0.10180317679472535,0.20698270714191616,-1.4532775255069694,-0.20481336026075064,0.23854772951680517,-1.34451984547149,-0.24503376299331858,0.21930520705308468,-1.1565009364047174,-0.24853121885325938,-0.02757564061289345,-0.8977945581177497,-0.14235037049248217,0.018073279829217838,-1.2156460869786674,-0.2178044487551236,0.07659893765945801,-1.1291386825726206,-0.23401132502901653,0.0946417924778696,-0.9574144047331017,-0.23223434383292194
B,0.0,0.0,0.0,0.24858648238560568,-0.03767464680516943,-0.07829232586333536,0.5055464218688308,-0.29468535416612834,-0.0757697272023424,0.5747167487118598,-0.6039582443214152,-0.06969820632461823,0.4170270481523235,-0.7155287450285067,-0.06512041082614649,0.45508573163699834,-0.8674281878186565,0.018439547503953335,0.5064186112188533,-1.2016321506347847,-0.005369202237911875,0.5158939334979735,-1.4054903544664883,-0.05830053447049564,0.5153403683696072,-1.588325426709223,-0.11007903206294294,0.32204460281426545,-0.9466746831421166,0.009711750407369296,0.3819297079752928,-1.3381027611761875,-0.007638008364175284,0.41340188694887187,-1.579918182473194,-0.0671359714101817,0.42198821347888466,-1.7937386060048108,-0.1224181630027356,0.1881925826697079,-0.9386722569421381,-0.01372027186953032,0.2418627721060467,-1.3074951005820943,-0.04545742512494794,0.2823553499378719,-1.5226944159357303,-0.10810463756795267,0.30102907245973765,-1.7142876444484998,-0.1601258385662727,0.03710465882624491,-0.8722660597278642,-0.04829606341354683,0.08189852417823586,-1.1504632206141276,-0.08460249237785858,0.11301742009055209,-1.316602286011549,-0.11787612904588522,0.14055066029768068,-1.4766503218584492,-0.14931937625672415
I,0.0,0.0,0.0,0.3412173119156847,0.00924869169518189,-0.07474860532240554,0.6646442020013014,-0.2426874091588173,-0.09747918317274072,0.7548802649085845,-0.5917872732573451,-0.10827666363390946,0.5253727233530813,-0.7927928153495379,-0.09022595059552851,0.6945936551429256,-0.7254611995645713,-0.07996192772118128,0.8148108560307818,-1.0027533747720294,-0.15775453918087665,0.6698809163220355,-0.7512893677643717,-0.18462649979968276,0.5661579812554117,-0.5654820892944734,-0.19675215436341445,0.5358275922668806,-0.8393896264306804,-0.09118029615021264,0.6596241545566139,-1.1481625861223483,-0.20906581589223458,0.5166058667977688,-0.8096600189029909,-0.23661982086789135,0.4298322697700279,-0.6056106814730916,-0.23047185980758828,0.3634912409969167,-0.9389113979485515,-0.11640112033353155,0.4823879839120833,-1.2732209022737742,-0.22600698918904222,0.4273996124262821,-0.8874673192079271,-0.2515649133983923,0.3719302773900324,-0.5910268371225779,-0.2493561263609074,0.18280055131756376,-0.9872171395342828,-0.146067922152949,0.20023398037481732,-1.3838552338284755,-0.23858504993219584,0.22894972432611632,-1.618572931862358,-0.30583942751347937,0.2662137096979754,-1.8696553877835178,-0.35376154157909234
N,0.0,0.0,0.0,0.2875155227537129,-0.024084157575689942,-0.11237667442108418,0.5627437162971256,-0.4122391540928896,-0.16369334122782483,0.48288359655514446,-0.8675706777300638,-0.21742660435612404,0.35483340602349367,-1.1886126380716855,-0.2540872690842284,0.5798637386588474,-0.7865795422924017,-0.06378482499890453,0.703410456565441,-1.0624674533673204,-0.2356550265395396,0.6289839739835588,-0.8440350730341085,-0.3209527516256445,0.5196015640805299,-0.5858917709365059,-0.3419180553055426,0.3711930910266194,-0.9241002618666015,-0.09085370213800993,0.5201838049001672,-1.358738177556652,-0.2692686531778392,0.49696898487083135,-1.1104716022481362,-0.33015608036067823,0.436539813569009,-0.8268649905046893,-0.32090560515950384,0.1550446087212141,-0.9639215157966047,-0.14387080517321973,0.2638639249862637,-1.166410787200678,-0.3709097465383525,0.22227019702549522,-0.7291288954694944,-0.3879360309585657,0.18821574121644163,-0.4207793521031652,-0.33191284815257627,-0.06076632819623636,-0.9128414970553425,-0.19972590902369766,0.06094600645889731,-0.9702546265020152,-0.3810401041105622,0.059421530054912026,-0.6243175560676374,-0.3811020133312567,0.05002167908726596,-0.3865022339961052,-0.3339901231157073
B,0.0,0.0,0.0,0.2833152527072464,-0.056565098343387785,-0.0656335474006735,0.5217380620857993,-0.32784835718605615,-0.060835317939227286,0.5952144320578894,-0.6282411724628999,-0.056689095225462754,0.45973059643217734,-0.7641451648038111,-0.05694039829691058,0.44256126469363194,-0.88772229426014,0.026790753707731794,0.4719380653861583,-1.2437822584943772,-0.008849436832784439,0.4702699492158485,-1.4604063829154803,-0.06983151230544062,0.46345885451343277,-1.653360497883573,-0.12445514402694235,0.29809247534016076,-0.9544734087761039,0.011017626100942802,0.33156999834141815,-1.352993571781263,-0.020233609810673313,0.34912524510761594,-1.6092840336075387,-0.08773040080155783,0.3481018995522315,-1.8273478998604664,-0.1450862760263059,0.15276993983514692,-0.9383526970803718,-0.01911610413429332,0.18816913743746574,-1.311612474301942,-0.06462273965432479,0.21450016352544787,-1.5343439851646,-0.12669208079666314,0.2252407720988608,-1.7315825415696444,-0.17413054003462325,-0.005622072893241041,-0.855335370815151,-0.05855151579751963,0.03195935432646668,-1.1443238600776011,-0.10764291837776753,0.055749770135898415,-1.3214304736890363,-0.14069834116783247,0.0737514243724791,-1.4901103779381133,-0.16756051115150467
O,0.0,0.0,0.0,0.30875786409221984,-0.16996140523583858,0.0810395359308063,0.49772552760972455,-0.4869941971084502,0.09919032879582122,0.6311997805708601,-0.7129464383487729,0.06724594258598125,0.7267191443001981,-0.9772660115549652,0.03890466002327266,0.2996299663195463,-0.9427252148599974,0.1702285360339327,0.4031542994267077,-1.37319212886727,0.10906638873725912,0.5731018761144032,-1.3155845092995233,0.06168499309274858,0.6588586871397434,-1.1527477732095328,0.047104844500950926,0.21243121486510202,-0.9751790573548368,0.06244025182099186,0.3383713227984648,-1.4982549034208044,-0.019220304387618882,0.5598613178383396,-1.4023113301200656,-0.08333156557551402,0.6483180146031403,-1.1731052063588545,-0.10261061082641407,0.1241438046723878,-0.9766086778046862,-0.05740088809651951,0.2619875519901533,-1.4490015372141614,-0.12708296104675484,0.5000853316361238,-1.3190257560763432,-0.15921799264985864,0.6113318277401747,-1.0920604605418713,-0.15816817956046347,0.04748565032610217,-0.917859172159726,-0.17597281243693785,0.23110614113325925,-1.249720693348415,-0.23240352198644684,0.44422775255010966,-1.208455903404342,-0.2512995793108198,0.5720022802516929,-1.0655434400502015,-0.24810520983257653
M,0.0,0.0,0.0,0.28608793365083507,-0.04375365874270112,-0.07575251405935314,0.47386491792700003,-0.38016849717497136,-0.0817079662733983,0.352757972439805,-0.7547880031451336,-0.08273989853368605,0.08688590034035458,-0.8318850845529889,-0.06874459350220509,0.47624294910760784,-0.8420468104237797,0.02004985395479569,0.5045869450278405,-1.2133452305229542,-0.0659175951616378,0.4712480072543356,-1.008088829532869,-0.13549166620642475,0.4468080387007262,-0.8003862270091067,-0.1755515445820825,0.2985586233708347,-0.9543203605279303,0.01163606001846108,0.353678083368695,-1.4036778004796528,-0.05955025876016487,0.31395884431614685,-1.1555452688097811,-0.09639179069064271,0.279866491954948,-0.9509456447946941,-0.10294544483427728,0.1110847233513898,-0.9612097206138602,-0.016193318189709056,0.1457491590494942,-1.3741817539181835,-0.10100022930251827,0.1408598718016019,-1.1457177853903264,-0.10350016691956151,0.13398521743934305,-0.9373810663967412,-0.08092681027038423,-0.07932328720378841,-0.8577886856939957,-0.051025394416725114,-0.06286505671371725,-1.1318543715803737,-0.11315926626227847,-0.02708817904904725,-0.9582311860461061,-0.09861531735393271,-0.00376324897822149,-0.7667674792060722,-0.07311658390539179
B,0.0,0.0,0.0,0.28431920145191286,-0.06821370778879983,-0.07120954614364668,0.53267781164492,-0.3176146761688045,-0.07154672690968339,0.6204160854052561,-0.6278704657459669,-0.07174187707564968,0.493864666994067,-0.7980140891650245,-0.07411806429195879,0.4774175412591541,-0.8673571273342007,0.03479959941854696,0.5278954248911659,-1.236442822125332,0.00010642599707037711,0.5376663228707346,-1.45667816815277,-0.05996979639299363,0.544339784858004,-1.6449508780486555,-0.11154508727488345,0.33325707551968636,-0.9425253963223038,0.024199150884904392,0.38928062314360584,-1.3557431815245515,0.0005866556013382143,0.42664099205030914,-1.613783288112872,-0.060945159454665956,0.4451236483377789,-1.8262316515009835,-0.1139078848099386,0.18822942936303927,-0.9334512102708724,-0.002148251325479406,0.23755869698863977,-1.3145508783254711,-0.03880424929891439,0.2836843829282601,-1.538619578904568,-0.09268711812842698,0.31289223930683363,-1.7299968260891605,-0.13453168474641564,0.026633636430585077,-0.8607988184744775,-0.03911785095773241,0.0704417955997528,-1.1515350129875894,-0.08027694858824594,0.10962540367165069,-1.3310442746127704,-0.1075711363981526,0.1437436196403038,-1.4989279665127708,-0.1293466638301251
