label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
W,0.0,0.0,0.0,-0.23752709419190804,-0.30855579984259407,0.059405967751211514,-0.024299626115852534,-0.42040225867284814,0.20556966312588357,0.22811859331674436,-0.4622558780350213,0.3315096827282296,0.4287546903615904,-0.46795390692513333,0.4728049717541439,-0.3619847203344557,-0.9994344368284304,-0.008240248132122697,-0.4847360545391259,-1.326195618307981,-0.00419096865843745,-0.5824932509371297,-1.5617300391595883,0.0018712320664327935,-0.6579796941344981,-1.7552118728805577,-0.011465498020956734,-0.012353544979715953,-0.9999059762592714,-0.005952190137039565,-0.03144529151745047,-1.334589818856385,0.004617701439946674,-0.026702201635738304,-1.5791985283133212,0.009969002254288647,-0.010740835939503039,-1.7665633244514631,0.010524233965412149,0.2924691713640747,-0.9515806825783453,0.0033035466286006543,0.3981286525490791,-1.276887702195897,0.015497652793651713,0.48385178176332205,-1.5075352779946516,0.026029460292610086,0.5567381314429032,-1.70050264110212,0.003851350523191223,0.5332521290238283,-0.852869583595376,0.001486408630049302,0.52453537213647,-0.6863670276335727,0.12955763516298244,0.5305380139743602,-0.6121050228485402,0.21041354152337288,0.5124087162047151,-0.5789706707324815,0.23870349504829447
W,0.0,0.0,0.0,-0.2542837332907775,-0.3154834951239979,0.04057370782982795,-0.04204546982518371,-0.4184646311475662,0.20690067680129995,0.18652280170535157,-0.4650477471387795,0.35992886188413437,0.3762137425765311,-0.4615834041342914,0.5076644012445984,-0.3387676685093888,-0.9804556974713359,0.01106258104380112,-0.46258631769657205,-1.3179057375453607,0.014084867562950238,-0.5546996546093859,-1.554451066133049,0.009989949163699646,-0.6095257741450069,-1.7431638907708473,0.0046535828847912636,0.0019989947863455217,-0.99983296644834,-0.018167091758368073,0.0013305228581885558,-1.3478977844126305,0.0012430247952166604,0.001905562840428069,-1.588576328641398,-0.00891490153867252,-0.010171436272625232,-1.7960628621043044,-0.017182497787207294,0.27792970265923356,-0.9501128301762168,0.020535011367425512,0.4097953975966651,-1.2921869150262302,0.01746489374577756,0.49035162886059086,-1.5196297457797439,0.025504648461080765,0.5668688069170543,-1.702852301090889,0.029531424263995364,0.5543275128597213,-0.846491083214358,0.0016830253425613498,0.5576327574236721,-0.6825449927471323,0.1279903622103341,0.555030993733675,-0.6229689410018784,0.2035183778673554,0.5657460510641844,-0.6059673263759243,0.23888739529134723
W,0.0,0.0,0.0,-0.24252728037517857,-0.2977995604632251,0.012509646938165253,-0.05057762736539967,-0.4054463410072409,0.17522914084420202,0.20532844555933139,-0.45430492512578463,0.32831233715632435,0.4179693622649336,-0.4397531395698733,0.47486787814705345,-0.34500686648638557,-0.9751757615576313,-0.00925344256471191,-0.4823453691081627,-1.2753288164300245,0.0026445556326455018,-0.5636154928791685,-1.514397185082359,0.016564249861308018,-0.647483258252022,-1.7026884452988849,0.014371680990534864,-0.005910243476724032,-0.9999660090332294,-0.0057488955635969455,-0.008751133905981963,-1.3333106628735696,0.005115421234241629,-0.0025180609145337837,-1.5764707972664158,0.01057405985593243,-0.010306838959529769,-1.7712258672616714,0.005725189875841511,0.2936064436692053,-0.9291098797731631,-0.012121294048654294,0.41994376815005724,-1.2206846198770473,-0.014223813374244922,0.5022304365340707,-1.4434585550756314,-0.01149864895062133,0.5667000440131075,-1.6220594166612714,-0.017163002862033473,0.5375806678117127,-0.8233831446150327,-0.005703087853463441,0.5190145036832432,-0.6559488671452004,0.11211480130220004,0.501728270646959,-0.5777193123939104,0.19495078014081502,0.5056338439003158,-0.5565153422689767,0.23737159911161487
W,0.0,0.0,0.0,-0.255609697265816,-0.3037518712248991,0.04908944374581323,-0.06036493178566666,-0.40311319450418226,0.19910613962003967,0.20633057948741518,-0.44248977628953917,0.33524041055023374,0.40930636108839435,-0.43221882636277464,0.5179803364127044,-0.35298282514776336,-1.0004679770712028,0.009584444904713023,-0.47602862130091533,-1.3166352912610408,0.005014280895862738,-0.5559212537801813,-1.5446226570025645,0.00789994660784325,-0.6229139725929081,-1.7434195618837198,0.028245043764228824,0.006203616764688624,-0.9999571441444325,0.006872045805097282,0.02083360062549936,-1.3581674606622056,-0.009503614156373779,0.0229418246249633,-1.6124926768619934,-0.01760113290313968,0.013492715044100665,-1.8031620558389767,-0.011400634491755704,0.29485230130774004,-0.9512791513602774,-0.0028674673717309744,0.40744112829814677,-1.2921488716826979,0.001222135240708629,0.5058834303363318,-1.535139617894612,-0.00204778423680915,0.5797955795325115,-1.7325554366330702,-0.008950411159744076,0.5635954346399494,-0.8428631259684968,0.012347722569072645,0.5723253699276036,-0.6675348714004692,0.12798364168254409,0.5726392988370703,-0.5964660616067696,0.1889576816297586,0.5844880099421635,-0.5665644529442002,0.2431309441343032
W,0.0,0.0,0.0,-0.2515911601036663,-0.294811603582954,0.05968677835837224,-0.0574931127898083,-0.39755174154150047,0.22281660315915688,0.1890200658802922,-0.45066844382570304,0.37880943400248246,0.387294165098012,-0.44598581236464235,0.5460324914103285,-0.3445990778692145,-0.9992776285667878,-0.0026206381300072482,-0.47177773296857206,-1.3226773055893652,0.0054024214159519674,-0.5514463790589202,-1.5582448069373322,0.016500865339776277,-0.6084144123898245,-1.7447902815975058,0.04063443021691483,0.01183417784887418,-0.9998376069383048,0.013590878798858728,0.012696113559342132,-1.3584631937684084,0.0010677461346625234,0.029629194254968932,-1.6043939704262078,0.012120035442572655,0.024426269947214432,-1.7902231778949582,0.03364024866008034,0.31269873653009433,-0.9634786331819742,0.0026410616267445387,0.46357905020001866,-1.2739268573060598,0.012817315700802379,0.5544451192014735,-1.489667211819425,0.012238661977126952,0.6183159715753968,-1.683754604239297,-0.006928760380851465,0.5600666225546616,-0.8568745942343071,-0.008438899968460268,0.557289380497956,-0.682785409758109,0.11043762406199396,0.5457672260386934,-0.606927579304846,0.17252254313747856,0.5497810894912734,-0.5875544647951091,0.21258001321878645
W,0.0,0.0,0.0,-0.24829945403075857,-0.28627680965479374,0.07211370578095053,-0.04234046350568229,-0.3926706046069122,0.24096222607929754,0.22717954168772905,-0.4179338807756617,0.3798629890990697,0.4259652807906065,-0.4107892308530621,0.5431479897264514,-0.34811216549312984,-1.0221506043094903,0.01674099840605208,-0.46205974786224957,-1.3346055517882485,0.030551117352969878,-0.5555921780574083,-1.5634880368927355,0.028794174710488816,-0.623034117361846,-1.7544774949914146,0.02355220142513858,-0.027322008126835114,-0.9996240122421919,0.0023112811899859034,-0.024574516170022567,-1.368326540081064,-0.0013534651109605462,-0.03753921196101542,-1.6278057103168149,-0.0015675711438229468,-0.0400208841976552,-1.8301523736543435,0.0020462263505957447,0.29048929293149484,-0.9558089822106928,0.01953261009882567,0.43683409163541626,-1.2787409702190577,0.025658078603053944,0.530030750737498,-1.5185511798549098,0.0397309254844477,0.5895728154032528,-1.7032389168679165,0.04242457042318295,0.5440542145115121,-0.8357623756631581,0.005767843149699834,0.5442107683251513,-0.6831869160055442,0.15238792997240935,0.5275190174808201,-0.6159719143066428,0.2366607773089807,0.5236856225475945,-0.5979237335635659,0.2830392462691507
W,0.0,0.0,0.0,-0.24398094822273156,-0.29101039219186325,0.04355762635744003,-0.062084735287197976,-0.40152891735281565,0.18415397294465424,0.17507846747370265,-0.46461773163448444,0.33362368103820367,0.35922294492839374,-0.46218766489427354,0.4762721732694797,-0.35458552649018044,-0.9823547702482268,0.015472129049506162,-0.48545505755942886,-1.3117038538545733,0.0062795844469012655,-0.5542261806996786,-1.5310126461031641,0.007661337701137692,-0.6160043229327323,-1.7299092733177661,-0.0013999353701685748,0.0005794672428188679,-0.9999215836444382,-0.012509627480983856,0.004571991386619171,-1.365466984745022,-0.0005301882551313823,0.01964231380793852,-1.6026138945301622,-0.005302578398478107,0.02998216848931452,-1.8007509362314411,-0.0021916063947361795,0.3010698126904198,-0.9437175693298855,0.015007257509205325,0.4171408693568377,-1.2517117464216776,0.022158817024267488,0.49622158600524613,-1.4935426125959772,0.024386866205222662,0.5679634840111724,-1.690154151238483,0.020565384639686456,0.5306652263899895,-0.8535988261884921,0.013934152223224175,0.530482086248546,-0.6895640772487748,0.1418955555270731,0.5381963688843913,-0.6043440777506924,0.20773197803919677,0.5363871925104828,-0.5927947118581472,0.25506872501434313
W,0.0,0.0,0.0,-0.25499255167873197,-0.3101929996874595,0.06077075527368426,-0.049536936656602484,-0.41404571622651315,0.22282501391316756,0.21720040938257623,-0.4383155568369854,0.3761771493917384,0.4160516367431658,-0.4624495779660621,0.5341680987872,-0.35250272480573364,-1.0009521980155236,0.005525611241440608,-0.46868615733405716,-1.3273289647947117,0.011910766093918756,-0.5328477008148536,-1.5442157039663977,0.01925420779235811,-0.598104886846439,-1.7507234039979613,0.025766520866772787,0.005741875471986301,-0.9999602839122024,0.006816264687638101,0.014465931351093636,-1.3281249093908052,-0.0014892666298699905,0.021491291385698885,-1.5712053806512498,0.0037447140630102143,0.03702405558710927,-1.7801954935476227,0.00763146914437777,0.3028652192183149,-0.9415549489157129,0.011493869210133586,0.428876484110582,-1.2788241240839766,0.007264631693434338,0.5169173387875942,-1.5237491477843914,-0.0013735026009424043,0.5914253722163519,-1.6945128868901882,-0.0032409958432618974,0.5479908357975319,-0.8387160294324718,-0.0038625150381509715,0.5461491594044534,-0.6720604139742937,0.12113031316834828,0.5480881095665997,-0.5840286463497674,0.20043704455581665,0.5518858772679879,-0.5593293269465114,0.2222600165984207
W,0.0,0.0,0.0,-0.25945765704886486,-0.2946253601579455,0.036754202386961976,-0.06435940479331276,-0.40785654870650356,0.19267605353923634,0.1908840610208625,-0.4542065426430525,0.3452079986900121,0.3957414541509035,-0.4700671444917904,0.4997369661152768,-0.3519799614714743,-1.0070026081613597,-0.017199762267620558,-0.46233996965168195,-1.3594998490039811,-0.02936586052211497,-0.5560902291240314,-1.5895041491271396,-0.027723495057247492,-0.6514824114658515,-1.7814728885516673,-0.035152035279672214,0.011914733273915745,-0.9998271475399447,0.014272847408590228,0.025667605896727386,-1.3333383630860982,0.014763586486996674,0.026096612745602595,-1.584426477664218,0.017753111194688857,0.01674904672833679,-1.7750989870111291,0.008772539047020404,0.31905594727943326,-0.9626965362216766,-0.014378995535141744,0.4455848597890941,-1.2809163735307711,-0.024647027035331837,0.5366227968093414,-1.5141576141706417,-0.022863934182729927,0.596898932057702,-1.6928116838597225,-0.023546173539199713,0.5557057544912137,-0.8674384199384663,-0.020631358216530095,0.5572793695832385,-0.7006656158605201,0.11091177425480211,0.5616089303100851,-0.6158813255189443,0.18005337943563096,0.5414115969793377,-0.6133949609817015,0.2133460475069898
W,0.0,0.0,0.0,-0.270157339687311,-0.3010923826427079,0.04851538746144396,-0.07916584712962603,-0.4230425272679648,0.18493323232051673,0.17566289375279645,-0.4758450525509732,0.3324691778358022,0.3718789407290052,-0.4689740691780598,0.4731890473542191,-0.3750397137903005,-1.0114567079024053,0.006272670835446783,-0.5153504632532483,-1.3443571528316103,0.008244311967420394,-0.6135926104433891,-1.5805511307515567,0.013658728038111252,-0.6848937909773098,-1.7736103648809949,0.018868089911877686,-0.00946885804825063,-0.9998891315675582,0.011491966774070444,-0.0009270358135258246,-1.3640585731067665,3.898366639888919e-05,-0.0024284364384005216,-1.599834522501511,-0.006922837823021011,0.006761541559135509,-1.806331860216812,-0.00793368793653564,0.32590777954001343,-0.9516003835869514,0.01380243783974999,0.4472389575634594,-1.26451248070382,0.01677538909263707,0.5447811377434658,-1.5077677571368626,0.016692454352884942,0.6184993634057853,-1.692273675347162,0.02562351725274688,0.5534514393283783,-0.8558675555673251,0.01748301256541154,0.5614825946810464,-0.6891520085856808,0.1480046605101888,0.5748501207308517,-0.6212405118356117,0.22596512396137075,0.595472584149285,-0.5998437108187173,0.26399902429950384
W,0.0,0.0,0.0,-0.259341405109207,-0.3035622945458552,0.053634545800663215,-0.04363854204213161,-0.39798023722762543,0.20884037401447875,0.22189426278044155,-0.4366331176090601,0.37032644657115094,0.40944983766509946,-0.43227300376115346,0.5246982217091485,-0.3767292291513577,-1.0118155103660726,0.0019102955109996408,-0.49246378983361216,-1.3640364211515255,0.007265395836837196,-0.5696395833157638,-1.5938306106780273,0.00912923134309224,-0.6384619083239722,-1.7909004132884416,0.013918805254583378,-0.007845726041963853,-0.9999422231279947,-0.007348128245876655,-0.0030699162199799737,-1.336543701019661,-0.013983767107378175,-0.0020509491936348814,-1.5986855244153582,-0.022094466542420612,-0.006076554232779178,-1.8052295795420723,-0.030586585331148337,0.2895081049672974,-0.9705750540581227,0.01696303707291619,0.42562763479137944,-1.3064215589864232,0.014037117905703708,0.5245214572030249,-1.5606376681611178,0.027537037540913484,0.6000899912633869,-1.7471044183244797,0.026684904597105735,0.585546573776713,-0.8799372416701249,-0.004175588955150587,0.5858805933222214,-0.7078116012013428,0.12481376935141944,0.5878010565896228,-0.6431776339049028,0.2013863265115781,0.5975512865478219,-0.636628730116678,0.24030144798319442
W,0.0,0.0,0.0,-0.26544868310514264,-0.29250903417733126,0.03973179256582407,-0.06266746553770675,-0.3877661576462566,0.20364986812913416,0.18146228575519766,-0.4300102365598375,0.35945959880208245,0.3922660231566704,-0.4154463283131723,0.5044677061535328,-0.3480570741551303,-1.0044347948107821,0.001593603001020643,-0.47305754380159215,-1.3395239255175413,0.004263331678408068,-0.558643146456449,-1.5849700715763089,0.014631707610700212,-0.637599305504505,-1.7867837467336538,0.020628096026481586,-0.00023523037281360663,-0.9999055580180188,0.013741168485474117,0.007045451426045898,-1.3529340438883495,0.013685364344183656,-0.010274037423822152,-1.5990653503463945,-0.004909109888726742,-0.010416164022257673,-1.803104730715517,0.011490303177093137,0.2974364815133779,-0.9373966713932246,-0.009292492903292641,0.4160297024618066,-1.2871325507524427,-0.02215968634856875,0.5050287357583894,-1.529440269382621,-0.0067600317270595,0.5685802312888525,-1.6996109174462952,-0.011366820355987012,0.5579522597382679,-0.8364004665901481,-0.008586843043743402,0.5683323238040877,-0.6713109807508464,0.12118290001781164,0.5655427977572577,-0.5878942561480062,0.211689176956513,0.555674629323308,-0.5618197499366677,0.24550818973835603
W,0.0,0.0,0.0,-0.25355755855023054,-0.30460616315045963,0.04674161007005038,-0.057345325699001325,-0.40704820684150456,0.18342043304480965,0.1825122227476334,-0.45456834053370115,0.32098889493912647,0.3823450116684293,-0.4561072581129066,0.45412562007230683,-0.3308778480242893,-0.9931745618252186,0.014316791880249369,-0.4560863957446089,-1.3120350647146286,0.019974548866562247,-0.5441678884604784,-1.54679789719283,0.03802659253315857,-0.6218094651769608,-1.7440631881478648,0.04971975738600628,0.009522794614514203,-0.9999522199670086,0.0022077512950945083,0.016090612525630186,-1.3766097712256071,0.010169819570394307,0.002448610352560608,-1.62474240675384,0.015212692670265641,-0.005852131059376563,-1.8246808118660611,0.03360149885675627,0.3053867864190372,-0.9343713433822592,0.015969249114276374,0.4287065705306845,-1.2523498531933772,0.015067426726704183,0.5100751904067635,-1.4775025952421312,0.018238927227740592,0.5748211111240294,-1.6533028186363867,0.00860719738972365,0.5390202643792441,-0.8412632314601435,-0.0011832399644641218,0.5452909430506394,-0.6690234548976669,0.1127296459693555,0.5516871844779538,-0.6052913174338369,0.18281462778063215,0.5344203366925148,-0.5724135371182864,0.22684638498964985
W,0.0,0.0,0.0,-0.24880909215883745,-0.30801622793923245,0.025612935252978516,-0.04043168461530961,-0.39977178852900475,0.16002553998151786,0.2045970862477011,-0.453091251638162,0.30790119171499375,0.41562404435292244,-0.4479837470662386,0.4713725737666141,-0.3356678030468582,-0.9966502737669017,-0.010963994997235028,-0.4493330254135487,-1.3206463370237778,-0.014246394143383903,-0.5364836389898334,-1.548859402936999,-0.013709227542333658,-0.601292648191275,-1.7400176257030502,-0.00957872749779256,-0.005771875720964228,-0.9999690176731286,-0.005352489560926876,-0.01221608371300973,-1.3344430586240077,-0.008534415296357477,-0.012745790775433105,-1.5806381823493034,-0.0025731001566841904,-0.009079536625148198,-1.7740325183682164,-0.00995443204181824,0.3096937681414064,-0.9492187687582184,0.003678925925786057,0.4415776017325509,-1.2578863174347803,0.0028422384222760414,0.530806510680202,-1.484937178436095,0.00601811503532598,0.6077478161777452,-1.6865867387419542,0.015206126336634533,0.5440711749547008,-0.8534375104450148,-0.0009147149467382362,0.5441205336756736,-0.6825208494001339,0.12099100565346954,0.5480458516741297,-0.5928144122095033,0.19995000506307414,0.5562658296374964,-0.5821226593639749,0.23299468084220895
W,0.0,0.0,0.0,-0.24554527626489356,-0.2755004578664042,0.04898989569334152,-0.05070005290109447,-0.3614597357504613,0.19660528584545311,0.21312070369218739,-0.4116754057015303,0.34375249439470557,0.415950129635896,-0.4135473488546909,0.5108827659424722,-0.355885280548103,-0.9935683074068418,0.0059331270056549364,-0.48586308538128287,-1.3150277799463486,-0.008921064380376544,-0.5803804388480261,-1.5407218968322656,-0.007131821917184929,-0.6465941680981874,-1.7333410040718695,0.0017169654286212624,-0.025122225439184763,-0.9996670876837259,0.005881121569965395,-0.037553827319766676,-1.3644012315280065,-0.0032572392627389798,-0.047112463676413016,-1.6299687180392208,-0.0025036166847968305,-0.04573799825083548,-1.8251517670286594,0.004328339837576137,0.2824775913631093,-0.9505220165422237,0.03018280726242333,0.39117251040323386,-1.296619800836102,0.03131192136380257,0.4800215691445653,-1.5242413369659222,0.03550042188977247,0.5586387974683777,-1.706747442610938,0.04264204192831504,0.536811351922287,-0.8544279664063124,0.009875365507841552,0.5521775478880833,-0.6873459342899667,0.13454193365285794,0.5580967572829427,-0.5989797304365422,0.22603234874231268,0.5819109831102349,-0.5849113489649944,0.26261996982190416
W,0.0,0.0,0.0,-0.27360801314865557,-0.2916065216789667,0.04800945164021053,-0.06695602082602807,-0.3941088409371383,0.2121943768262517,0.1840802783085264,-0.41562428652029404,0.3749965262197573,0.3852788616609248,-0.41186119666217536,0.5276337724810485,-0.33286992820918637,-0.994870063582848,-0.0020782258216373146,-0.45299664495186004,-1.3168421849695284,-0.0037033414791485483,-0.5369704641904108,-1.5575592226126853,-0.006927846783246371,-0.6035448901834097,-1.7427472333110996,-0.009093577310384815,0.007724203958215328,-0.9998836893900841,0.013150831338196202,0.008528941325797922,-1.3337888784293714,-0.004698521530582885,0.017193552607785483,-1.5788242269272543,0.009452814673536121,-0.004031927882867145,-1.7730892687933928,0.024809003168401445,0.297207869748936,-0.9520308929567892,0.009934053106677474,0.4248171824165215,-1.270168666642631,-0.0016221450098651217,0.5263712635136452,-1.5045751379842185,-0.002973451749328984,0.6001128188205985,-1.7019600366628094,-0.013068365396397212,0.532723475955168,-0.8474061984859073,0.00784390461860121,0.5374150340724834,-0.6829041377792132,0.13609757526453525,0.5279635579482901,-0.6230584558594162,0.21756523630751148,0.5106657165538172,-0.6037717227118119,0.28170423673062567
W,0.0,0.0,0.0,-0.2549495155276697,-0.31146983045995097,0.045816025621487615,-0.07808265197701068,-0.3984192750866123,0.1896634589287478,0.1639039322335954,-0.4393381659682643,0.33910371427091635,0.3723611370282301,-0.43809728129532816,0.4838259141496498,-0.3578763522580469,-0.9872058082461023,0.00368721435554136,-0.4880360268260409,-1.3224241539009507,-0.01036027697832399,-0.5717095409185505,-1.5576006777588847,-0.020171662646071342,-0.6497117599015255,-1.7429574893808364,-0.027278920176711983,-0.006658999083920422,-0.9998580284393439,-0.015478394509404013,-0.006752007626188994,-1.3361769139931394,-0.006438969256722839,-0.005668031919372782,-1.5763569548951704,-0.01875244266738805,-0.01570634590303577,-1.7623263032304233,-0.01590818085204966,0.29029754345926895,-0.9477897195928144,-0.018972477236503527,0.4153237146006524,-1.2549286222243101,-0.023047772644781354,0.49787056430761284,-1.4689585601340487,-0.011821920601447218,0.5505062636839185,-1.6546895063591118,-0.0200698596128587,0.5461715518699001,-0.8532351048131109,-0.012592701015023411,0.5516447603321699,-0.6919088063263235,0.11921361171834421,0.5437289436612932,-0.6416822660591206,0.18893624972368517,0.5227340985950892,-0.6038095149136197,0.2327268149840247
W,0.0,0.0,0.0,-0.25304700479340986,-0.305442054131349,0.048169639280248956,-0.03625451808764899,-0.41340603159693873,0.179599662283699,0.21339353120244128,-0.4602717549379184,0.32364572482774573,0.42577614881404674,-0.4533511830033552,0.4836574288231567,-0.3566576549938113,-1.011094446059152,0.005058275582426652,-0.48030296134822453,-1.3242821956534012,-0.0022178209427337714,-0.5692964459892861,-1.558085195493405,0.004648240490818249,-0.6483396826689409,-1.7389552419668048,-0.010518148655653982,-0.004938423428605835,-0.9999646516279789,-0.006804959116320385,-0.024006081649275774,-1.349352510332259,-0.011484011506474056,-0.025701462638755227,-1.6131223983005922,0.0014969402373268745,-0.03151344981763437,-1.8164523109475827,-0.010947238348231119,0.29662876130852606,-0.9405194843635276,5.04688119995941e-06,0.42628425701782335,-1.2524056300784754,0.0014088006876462255,0.5046474323874953,-1.4880467793224554,-0.0032432068073102497,0.5867241110981314,-1.6771588568219382,-0.011225140356917908,0.5587323426717287,-0.8675737139988396,-0.013167400987029471,0.5532372973118497,-0.6901840441760636,0.10217224369418876,0.5407921042388765,-0.6219372165691024,0.18003179669783112,0.5490790697489359,-0.6083374863997388,0.19981351658800797
W,0.0,0.0,0.0,-0.24367770795848173,-0.29261043496824196,0.05221175136166807,-0.05396861687760068,-0.3782362565557361,0.2070187209704496,0.17929559256069738,-0.43983553337364034,0.35684274112462117,0.3715701191285081,-0.4164975514482395,0.5011025104042494,-0.3363189069830318,-0.9734025813057509,0.019184951467635564,-0.4543967894713696,-1.290234825628453,0.018289695104591764,-0.5284070715414113,-1.5310081538432039,-0.009413405809097844,-0.5925773906160128,-1.699843982669587,-0.008220424920314958,0.004709689695814141,-0.99998823304883,0.001163007673294311,0.0026437376270682894,-1.344806110392626,0.012361030091202346,0.008393975993925348,-1.5923437194365007,0.024281063809286914,0.01081500757168588,-1.791227339713615,0.021471697989595643,0.29856952226741096,-0.9268045818585499,-0.003704969946834665,0.41075092946213576,-1.2377727542982528,0.008309658663262854,0.48868797749115256,-1.4541781617802738,-0.004812137062922621,0.5603624577931001,-1.6335518148218018,-0.010245863601084234,0.5342081307994646,-0.8342028197061341,-0.004077749305746547,0.5356382820574764,-0.6695399797036601,0.11740482314690046,0.543808019654766,-0.5931027114821367,0.19517102566478306,0.567574097257203,-0.5814222340698004,0.263440993039042
W,0.0,0.0,0.0,-0.26766170713236287,-0.2904581849145271,0.05246959634687588,-0.06575157759129273,-0.38425934576669507,0.21180383062186514,0.18322545871003978,-0.4311753102297103,0.3626243720418482,0.3721377221805454,-0.4328943067907755,0.5018869947483331,-0.3466706937018146,-1.0155445158446363,0.009554603939372278,-0.48568280227505095,-1.3391903812803017,0.003195064158798273,-0.5576424276680814,-1.5711263984186856,-0.0038148479926421053,-0.6290079665363896,-1.756867040785679,0.02146497774027486,-0.0007921566635408951,-0.9999405414231235,-0.010875941625954665,0.009605012976696388,-1.3462714831054077,-0.03441160939348158,-0.000785287058144958,-1.5964563062072834,-0.034554487528749595,-0.0012750819012376186,-1.7913521801150718,-0.03067254963809316,0.29066175870949135,-0.941428047338783,-0.006615129219983273,0.4242685935750839,-1.2608297011740996,-0.009029950130632739,0.510420570612917,-1.5065333477083052,-0.01109040608747933,0.5694280229188621,-1.6768503566559587,-0.0015252987768672361,0.5414672541597365,-0.8517761403885602,-0.001484914380825117,0.5324467828361038,-0.685542206321011,0.12684858911761682,0.5218565957422386,-0.6038660191870368,0.19864958407925204,0.5255729720234495,-0.5715876806759758,0.23781283260611316
W,0.0,0.0,0.0,-0.2541394092753292,-0.29552991216604557,0.059294063531514986,-0.054853845796082386,-0.3967817052773596,0.22910464720715545,0.19713480159701205,-0.43206769050938276,0.3797566045683338,0.4072931352660636,-0.4336459244730993,0.5445365958477296,-0.3611629668221972,-1.0247251340076455,-0.018222774054896734,-0.47866826942168733,-1.3661063170215821,-0.018736047644647896,-0.5641903821843222,-1.614031830379152,-0.004088158844185073,-0.6221582277182474,-1.8053433979416156,-0.010016346248962216,-0.015692663358365777,-0.9998750761189201,0.0018900986494616683,-0.007206145277434771,-1.3515932832082955,0.00506817658630388,-0.001078769175074012,-1.6044581206363215,0.015497866104839733,0.01434896309992885,-1.8072178849963723,0.013072025175304413,0.3181785065644872,-0.9591404592584559,-0.0051167703781556054,0.434557480437846,-1.2852916958843066,0.010815144331194682,0.5232416624541896,-1.5274821523349629,0.0005322947938449708,0.612383136467726,-1.7209495525731577,0.002162014112979914,0.5554653661407509,-0.8604349099709706,-0.022896180249787155,0.5470986055790104,-0.6869876336082319,0.10189091654784188,0.5247653287199537,-0.6063039803096174,0.17879745431790947,0.5203113875219864,-0.568692421897171,0.23792293167207565
W,0.0,0.0,0.0,-0.24124916893877438,-0.3156273495353639,0.0519429099186738,-0.04907885118848755,-0.4217420420650937,0.20979325289756723,0.2083028639744807,-0.4834715462293329,0.3527370334396486,0.40450088497847225,-0.4786460339163542,0.49764864123019403,-0.32837731180504326,-0.9878674574351614,-0.014235235398716128,-0.4554533936351221,-1.31763803704354,-0.01942797107238742,-0.5499982022523741,-1.5434703479246399,-0.014966363792872356,-0.630280450800274,-1.7161174453853116,-0.012073713927937674,0.0015749287459492086,-0.9999963823375411,0.002180575904577145,-0.012816263310007446,-1.3397190194840058,0.014050089811890086,-0.0062983140513984265,-1.5958394889534895,0.006417568204379255,-0.01560357520048639,-1.781801994697091,-0.002469700100667342,0.266404148874571,-0.933456000002713,0.0054819351398630685,0.37942061844271757,-1.2673459260409123,0.018343650136233566,0.4658193664753235,-1.4856466635118464,0.019053894471873487,0.5353324050907294,-1.6657682086088494,0.030257748508541224,0.5489198558537578,-0.8434350807720584,-0.012655911890687249,0.5233601297792664,-0.6778507792641549,0.10894461957077883,0.5158006936343343,-0.5809371272542578,0.184480386170999,0.5139933972631627,-0.5727895505761028,0.23173179852342687
W,0.0,0.0,0.0,-0.24532139638930295,-0.3075749655939747,0.0490011176747608,-0.0447191270712106,-0.41885830256547024,0.19078027533074393,0.20004937410727372,-0.4522721803404181,0.3458290708525172,0.40368754491141373,-0.449204597819591,0.49269369054626266,-0.34236327851880527,-1.0121412916692234,0.022283452319725727,-0.48193372278467106,-1.339078076492171,0.00379539433812732,-0.5666797688366203,-1.5768821113499225,0.013865460286734264,-0.6536498753464337,-1.7615516362373096,-0.004887217192769516,0.02902570817718351,-0.9995738669378763,0.003097224511334163,0.03632733154765904,-1.3525429597576402,-0.008483570389560179,0.033736092754614026,-1.5846775690202568,-0.011288690664385075,0.03982038152211119,-1.7864430980410972,-0.01632934732197075,0.3012935360608185,-0.9507378327167677,-0.0022457373123641183,0.4191614177153174,-1.2565136678894258,0.011258421400297973,0.5005302453777991,-1.4924465374301625,-0.0013781532183634003,0.562375033291153,-1.6579532181079055,-0.0011795627151982321,0.5489189626815644,-0.8311097107046532,-0.00727742790748428,0.5543849737637069,-0.6673523057888807,0.12215166258855716,0.5393908593760047,-0.5804039856650671,0.18343361271478512,0.5409024431153425,-0.5604348256295072,0.23548219662153416
